"",-9.000,-8.000,-7.000,-6.000,-5.000,-4.000,-3.000,-2.000,-1.000,0.000
54421.0000,NaN,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
54422.0000,NaN,1.0000E-08,1.5000E-06,1.5000E-06,1.5000E-06,1.5000E-06,1.5000E-06,1.5000E-06,1.5000E-06,6.3425E-04
54423.0000,NaN,1.0000E-08,1.5003E-06,1.5004E-06,1.5007E-06,1.5035E-06,1.8668E-06,3.7163E-05,7.3037E-03,1.0000E-08
54424.0000,NaN,1.0068E-08,1.5025E-06,2.1920E-06,1.7239E-06,3.7655E-05,3.6412E-03,9.0952E-04,2.1369E-06,1.0000E-08
54425.0000,NaN,1.6765E-08,2.9474E-05,6.2663E-03,2.1587E-03,2.1199E-03,1.6539E-06,1.6649E-06,1.5061E-06,1.0000E-08
54426.0000,NaN,8.9946E-07,3.7137E-03,2.1554E-06,1.5544E-06,1.5793E-06,1.5093E-06,1.5007E-06,1.5034E-06,1.0000E-08
54427.0000,NaN,1.1465E-04,1.5235E-06,1.5410E-06,1.5001E-06,1.5002E-06,1.5071E-06,1.5021E-06,1.5035E-06,1.0000E-08
54428.0000,NaN,8.4289E-05,1.5000E-06,1.5173E-06,1.5003E-06,1.5006E-06,1.5084E-06,1.5046E-06,1.5041E-06,1.0000E-08
54429.0000,NaN,3.3577E-06,1.5001E-06,1.5143E-06,1.5009E-06,1.5015E-06,1.5124E-06,1.5085E-06,1.5052E-06,1.0000E-08
54430.0000,NaN,1.4851E-05,1.5002E-06,1.5158E-06,1.5021E-06,1.5031E-06,1.5201E-06,1.5145E-06,1.5069E-06,1.0000E-08
54431.0000,NaN,9.7766E-06,1.5003E-06,1.5204E-06,1.5042E-06,1.5062E-06,1.5343E-06,1.5240E-06,1.5093E-06,1.0000E-08
54432.0000,NaN,1.3812E-05,1.5006E-06,1.5290E-06,1.5082E-06,1.5122E-06,1.5597E-06,1.5391E-06,1.5128E-06,1.0000E-08
54433.0000,NaN,1.2122E-05,1.5011E-06,1.5441E-06,1.5153E-06,1.5237E-06,1.6050E-06,1.5633E-06,1.5178E-06,1.0000E-08
54434.0000,NaN,1.3873E-05,1.5021E-06,1.5705E-06,1.5285E-06,1.5458E-06,1.6852E-06,1.6025E-06,1.5247E-06,1.0000E-08
54435.0000,NaN,1.3446E-05,1.5038E-06,1.6170E-06,1.5527E-06,1.5875E-06,1.8243E-06,1.6660E-06,1.5341E-06,1.0000E-08
54436.0000,NaN,1.4229E-05,1.5072E-06,1.7006E-06,1.5982E-06,1.6654E-06,2.0592E-06,1.7686E-06,1.5465E-06,1.0000E-08
54437.0000,NaN,1.4295E-05,1.5136E-06,1.8544E-06,1.6852E-06,1.8110E-06,2.4465E-06,1.9332E-06,1.5621E-06,1.0000E-08
54438.0000,NaN,1.4733E-05,1.5262E-06,2.1450E-06,1.8575E-06,2.0855E-06,3.0728E-06,2.1946E-06,1.5811E-06,1.0000E-08
54439.0000,NaN,1.5036E-05,1.5522E-06,2.7125E-06,2.2195E-06,2.6070E-06,4.0724E-06,2.6024E-06,1.6043E-06,1.0000E-08
54440.0000,NaN,1.5501E-05,1.6088E-06,3.8664E-06,3.0450E-06,3.6019E-06,5.6398E-06,3.2198E-06,1.6349E-06,1.0000E-08
54441.0000,NaN,1.6143E-05,1.7440E-06,6.3532E-06,5.0736E-06,5.5000E-06,7.9699E-06,4.0810E-06,1.6775E-06,1.0000E-08
54442.0000,NaN,1.7184E-05,2.1160E-06,1.1904E-05,9.7629E-06,8.9908E-06,1.1152E-05,5.1172E-06,1.7359E-06,1.0000E-08
54443.0000,NaN,1.9076E-05,3.3090E-06,2.1585E-05,1.6627E-05,1.3952E-05,1.4973E-05,6.2621E-06,1.8129E-06,1.0000E-08
54444.0000,NaN,2.3255E-05,7.4101E-06,3.0870E-05,1.9954E-05,1.6562E-05,1.7076E-05,7.2290E-06,1.8978E-06,1.0000E-08
54445.0000,NaN,3.2025E-05,2.4314E-05,5.7439E-05,2.2560E-05,1.6053E-05,1.5729E-05,7.2917E-06,1.9575E-06,1.0000E-08
54446.0000,NaN,5.8059E-05,1.1300E-04,2.4032E-04,6.1056E-05,2.4660E-05,1.7484E-05,7.0316E-06,1.9672E-06,1.0000E-08
54447.0000,NaN,9.4882E-05,3.7558E-04,6.1805E-04,3.0879E-04,1.2472E-04,5.7529E-05,1.1472E-05,2.0854E-06,1.0000E-08
54448.0000,NaN,1.8549E-04,1.0087E-03,9.3202E-04,6.9882E-04,3.7280E-04,2.3563E-04,6.3774E-05,3.9216E-06,1.0000E-08
54449.0000,NaN,2.3227E-04,8.5022E-04,5.9261E-04,4.8202E-04,4.3894E-04,2.6147E-04,9.8690E-05,1.1808E-05,1.0000E-08
54450.0000,NaN,2.8356E-04,7.3225E-04,4.2769E-04,2.8367E-04,2.1863E-04,1.9026E-04,1.1518E-04,8.0876E-06,1.0000E-08
54451.0000,NaN,2.2821E-04,5.0076E-04,3.8046E-04,3.0644E-04,2.2614E-04,1.4665E-04,6.7417E-05,1.3842E-05,1.0000E-08
54452.0000,NaN,2.2207E-04,5.0613E-04,3.2939E-04,2.4408E-04,1.8633E-04,1.4103E-04,8.3388E-05,4.1735E-06,1.0000E-08
54453.0000,NaN,1.8248E-04,4.8950E-04,3.7629E-04,2.9603E-04,2.1723E-04,1.2522E-04,3.9271E-05,1.3922E-05,1.0000E-08
54454.0000,NaN,1.9524E-04,5.6430E-04,3.7915E-04,2.9056E-04,2.2575E-04,1.7804E-04,1.2841E-04,4.0839E-06,1.0000E-08
54455.0000,NaN,1.7523E-04,5.2588E-04,4.0888E-04,3.2575E-04,2.3863E-04,1.1222E-04,1.1971E-05,1.6429E-05,1.0000E-08
54456.0000,NaN,1.9226E-04,5.3491E-04,3.4597E-04,2.5426E-04,1.8900E-04,1.5466E-04,1.2170E-04,3.4925E-06,1.0000E-08
54457.0000,NaN,1.6533E-04,4.5337E-04,3.5296E-04,2.9679E-04,2.4860E-04,1.3078E-04,9.2547E-06,1.3175E-05,1.0000E-08
54458.0000,NaN,1.7564E-04,4.7139E-04,3.0329E-04,2.1140E-04,1.3497E-04,1.0216E-04,8.6003E-05,3.7112E-06,1.0000E-08
54459.0000,NaN,1.4918E-04,4.0544E-04,3.1888E-04,2.7279E-04,2.4415E-04,1.6395E-04,1.0640E-05,6.7027E-06,1.0000E-08
54460.0000,NaN,1.6001E-04,4.5256E-04,2.9606E-04,2.0908E-04,1.2542E-04,8.0071E-05,7.1733E-05,3.8722E-06,1.0000E-08
54461.0000,NaN,1.3827E-04,3.8561E-04,3.0256E-04,2.5142E-04,2.1642E-04,1.5605E-04,6.0852E-06,1.9547E-06,1.0000E-08
54462.0000,NaN,1.5098E-04,4.1988E-04,2.7520E-04,2.0108E-04,1.2683E-04,7.1747E-05,3.3762E-05,2.4594E-06,1.0000E-08
54463.0000,NaN,1.2809E-04,3.5391E-04,2.7759E-04,2.3138E-04,2.0620E-04,1.8444E-04,4.3342E-05,2.5133E-06,1.0000E-08
54464.0000,NaN,1.4006E-04,4.0973E-04,2.7807E-04,2.2466E-04,1.7785E-04,1.2827E-04,5.6045E-05,3.3489E-06,1.0000E-08
54465.0000,NaN,1.2151E-04,3.6774E-04,2.8492E-04,2.2092E-04,1.6993E-04,1.2377E-04,4.2335E-05,3.3618E-06,1.0000E-08
54466.0000,NaN,1.3733E-04,3.9837E-04,2.6353E-04,2.0526E-04,1.5243E-04,9.1620E-05,3.9569E-05,3.7334E-06,1.0000E-08
54467.0000,NaN,1.1834E-04,3.4452E-04,2.6438E-04,2.0109E-04,1.4316E-04,8.9315E-05,2.5338E-05,3.1977E-06,1.0000E-08
54468.0000,NaN,1.2978E-04,3.5609E-04,2.3439E-04,1.7887E-04,1.2400E-04,6.0613E-05,2.8938E-05,3.2982E-06,1.0000E-08
54469.0000,NaN,1.1164E-04,3.2437E-04,2.4625E-04,1.8645E-04,1.3269E-04,8.4940E-05,1.6366E-05,2.8601E-06,1.0000E-08
54470.0000,NaN,1.2002E-04,3.3739E-04,2.2610E-04,1.7484E-04,1.1753E-04,4.4328E-05,3.0992E-05,2.9098E-06,1.0000E-08
54471.0000,NaN,1.0677E-04,3.1936E-04,2.3779E-04,1.7623E-04,1.2689E-04,9.8518E-05,8.1875E-06,2.7482E-06,1.0000E-08
54472.0000,NaN,1.1327E-04,3.2242E-04,2.1835E-04,1.6941E-04,1.0198E-04,1.6760E-05,3.6848E-05,2.3538E-06,1.0000E-08
54473.0000,NaN,1.0317E-04,2.9031E-04,2.0694E-04,1.4401E-04,9.8886E-05,7.7744E-05,3.7051E-06,2.4362E-06,1.0000E-08
54474.0000,NaN,1.0490E-04,2.8725E-04,2.0511E-04,1.8392E-04,1.4958E-04,2.3847E-05,5.0621E-05,1.9090E-06,1.0000E-08
