"",8.000
54421.0000,0.0000E+00
54422.0000,4.8537E+00
54423.0000,6.2325E+00
54424.0000,5.6634E+00
54425.0000,4.4360E+00
54426.0000,2.2106E+00
54427.0000,1.9645E+00
54428.0000,2.4443E+00
54429.0000,2.3595E+00
54430.0000,2.4170E+00
54431.0000,2.1640E+00
54432.0000,1.4897E+00
54433.0000,1.4164E+00
54434.0000,1.4425E+00
54435.0000,1.7613E+00
54436.0000,1.2555E+00
54437.0000,1.2240E+00
54438.0000,1.3231E+00
54439.0000,2.1727E+00
54440.0000,1.2988E+00
54441.0000,1.1289E+00
54442.0000,1.8211E+00
54443.0000,1.3338E+00
54444.0000,1.7193E+00
54445.0000,3.0917E+00
54446.0000,2.3815E+00
54447.0000,2.0060E+00
54448.0000,3.4838E+00
54449.0000,1.7909E+00
54450.0000,1.7300E+00
54451.0000,1.4989E+00
54452.0000,4.4775E+00
54453.0000,2.0853E+00
54454.0000,1.2044E+00
54455.0000,3.2281E+00
54456.0000,1.4760E+00
54457.0000,1.6950E+00
54458.0000,5.2397E+00
54459.0000,5.0343E+00
54460.0000,4.0043E+00
54461.0000,5.8698E+00
54462.0000,5.3781E+00
54463.0000,6.1319E+00
54464.0000,6.5174E+00
54465.0000,5.0978E+00
54466.0000,2.6151E+00
54467.0000,1.8553E+00
54468.0000,2.5247E+00
54469.0000,2.7138E+00
54470.0000,2.9122E+00
54471.0000,1.4756E+00
54472.0000,5.2808E+00
54473.0000,3.5413E+00
54474.0000,4.5379E+00
54475.0000,6.2992E+00
54476.0000,2.5167E+00
54477.0000,1.6829E+00
54478.0000,1.1977E+00
54479.0000,3.4184E+00
54480.0000,4.4081E+00
54481.0000,5.8469E+00
54482.0000,5.6878E+00
54483.0000,5.8755E+00
54484.0000,3.7904E+00
54485.0000,6.1428E+00
54486.0000,5.9777E+00
54487.0000,6.3446E+00
54488.0000,5.9843E+00
54489.0000,6.3686E+00
54490.0000,5.8687E+00
54491.0000,5.3459E+00
54492.0000,6.7709E+00
54493.0000,6.5710E+00
54494.0000,7.0306E+00
54495.0000,6.1657E+00
54496.0000,5.1840E+00
54497.0000,5.2333E+00
54498.0000,3.1017E+00
54499.0000,6.5055E+00
54500.0000,1.8304E+01
54501.0000,7.5332E+00
54502.0000,6.8799E+00
54503.0000,6.4771E+00
54504.0000,8.7360E+00
54505.0000,6.5253E+00
54506.0000,8.5710E+00
54507.0000,8.3954E+00
54508.0000,7.5861E+00
54509.0000,6.3440E+00
54510.0000,1.1359E+00
54511.0000,5.1002E+00
54512.0000,5.9830E+00
54513.0000,7.6702E+00
54514.0000,8.1348E+00
54515.0000,2.5412E+01
54516.0000,1.3200E+01
54517.0000,1.0294E+01
54518.0000,2.2739E+01
54519.0000,4.2828E+01
54520.0000,4.4857E+01
54521.0000,4.7592E+01
54522.0000,5.0085E+01
54523.0000,5.2986E+01
54524.0000,5.2715E+01
54525.0000,4.8488E+01
54526.0000,6.0025E+01
54527.0000,5.0543E+01
54528.0000,6.2681E+01
54529.0000,2.6268E+01
54530.0000,2.1705E+01
54531.0000,2.4440E+01
54532.0000,2.7067E+01
54533.0000,2.6351E+01
54534.0000,2.8613E+01
54535.0000,5.7070E+01
54536.0000,3.5194E+01
54537.0000,7.1651E+01
54538.0000,1.5355E+01
54539.0000,7.5019E+01
54540.0000,7.0057E+01
54541.0000,6.0646E+01
54542.0000,8.6610E+01
54543.0000,8.1956E+01
54544.0000,8.6007E+01
54545.0000,9.9467E+01
54546.0000,7.0542E+01
54547.0000,1.1783E+02
54548.0000,1.2610E+02
54549.0000,1.1446E+02
54550.0000,1.3753E+02
54551.0000,1.4618E+02
54552.0000,1.3677E+02
54553.0000,4.0855E+01
54554.0000,1.1750E+02
54555.0000,3.9880E+01
54556.0000,3.7847E+01
54557.0000,5.5801E+01
54558.0000,1.1687E+02
54559.0000,1.0395E+02
54560.0000,1.0615E+02
54561.0000,1.3828E+02
54562.0000,1.3716E+02
54563.0000,1.6924E+02
54564.0000,1.3333E+02
54565.0000,1.5621E+02
54566.0000,1.5806E+02
54567.0000,1.6103E+02
54568.0000,1.6038E+02
54569.0000,1.6936E+02
54570.0000,1.3142E+02
54571.0000,1.7774E+02
54572.0000,1.6666E+02
54573.0000,1.7297E+02
54574.0000,2.0223E+02
54575.0000,2.0435E+02
54576.0000,1.9265E+02
54577.0000,1.9806E+02
54578.0000,1.1868E+02
54579.0000,7.7701E+01
54580.0000,1.1677E+02
54581.0000,1.4902E+02
54582.0000,2.9338E+01
54583.0000,4.2726E+01
54584.0000,1.0471E+02
54585.0000,1.5905E+02
54586.0000,2.1527E+02
54587.0000,2.0210E+02
54588.0000,2.0635E+02
54589.0000,1.7261E+02
54590.0000,1.7087E+02
54591.0000,1.9280E+02
54592.0000,1.9531E+02
54593.0000,2.0475E+02
54594.0000,1.8045E+02
54595.0000,1.5984E+02
54596.0000,1.7457E+02
54597.0000,1.8310E+02
54598.0000,2.0512E+02
54599.0000,1.8365E+02
54600.0000,1.5416E+02
54601.0000,1.0837E+02
54602.0000,2.0621E+02
54603.0000,1.8818E+02
54604.0000,1.5750E+02
54605.0000,1.7492E+02
54606.0000,1.3943E+02
54607.0000,1.7355E+02
54608.0000,1.4873E+02
54609.0000,7.7283E+01
54610.0000,1.9411E+02
54611.0000,1.7059E+02
54612.0000,5.8206E+01
54613.0000,1.8869E+02
54614.0000,8.0298E+01
54615.0000,1.8244E+02
54616.0000,2.2668E+01
54617.0000,9.2234E+01
54618.0000,1.3485E+02
54619.0000,1.6922E+02
54620.0000,5.4431E+01
54621.0000,4.0782E+01
54622.0000,7.9591E+01
54623.0000,1.6684E+02
