"",-9.000,-8.000,-7.000,-6.000,-5.000,-4.000,-3.000,-2.000,-1.000,0.000
54421.0000,NaN,4.0000E+00,4.0000E+00,4.0000E+00,4.0000E+00,4.0000E+00,4.0000E+00,4.0000E+00,4.0000E+00,4.0000E+00
54422.0000,NaN,4.0057E+00,4.0026E+00,4.0020E+00,4.0019E+00,4.0028E+00,4.0058E+00,4.0145E+00,4.0380E+00,0.0000E+00
54423.0000,NaN,3.8783E+00,3.8689E+00,3.8452E+00,3.8048E+00,3.7403E+00,3.6381E+00,3.4763E+00,3.2201E+00,0.0000E+00
54424.0000,NaN,2.9274E+00,2.9274E+00,2.9274E+00,2.9274E+00,2.9274E+00,2.9274E+00,2.9274E+00,2.9274E+00,0.0000E+00
54425.0000,NaN,2.9327E+00,2.9300E+00,2.9293E+00,2.9292E+00,2.9301E+00,2.9329E+00,2.9409E+00,2.9172E+00,0.0000E+00
54426.0000,NaN,2.9376E+00,2.9325E+00,2.9311E+00,2.9308E+00,2.9319E+00,2.9361E+00,2.9480E+00,2.8829E+00,0.0000E+00
54427.0000,NaN,2.9422E+00,2.9350E+00,2.9329E+00,2.9331E+00,2.9347E+00,2.9397E+00,2.9522E+00,2.8423E+00,0.0000E+00
54428.0000,NaN,2.9466E+00,2.9375E+00,2.9357E+00,2.9482E+00,2.9484E+00,2.9486E+00,2.9494E+00,2.8031E+00,0.0000E+00
54429.0000,NaN,2.9508E+00,2.9401E+00,2.9438E+00,2.9519E+00,2.9519E+00,2.9519E+00,2.9519E+00,2.7651E+00,0.0000E+00
54430.0000,NaN,2.9548E+00,2.9427E+00,2.9521E+00,2.9539E+00,2.9540E+00,2.9540E+00,2.9540E+00,2.7294E+00,0.0000E+00
54431.0000,NaN,2.9586E+00,2.9455E+00,2.9528E+00,2.9554E+00,2.9558E+00,2.9571E+00,2.9602E+00,2.6847E+00,0.0000E+00
54432.0000,NaN,2.9624E+00,2.9482E+00,2.9540E+00,2.9569E+00,2.9576E+00,2.9594E+00,2.9584E+00,2.6401E+00,0.0000E+00
54433.0000,NaN,2.9660E+00,2.9511E+00,2.9554E+00,2.9595E+00,2.9609E+00,2.9611E+00,2.9611E+00,2.5922E+00,0.0000E+00
54434.0000,NaN,2.9695E+00,2.9540E+00,2.9571E+00,2.9628E+00,2.9630E+00,2.9630E+00,2.9628E+00,2.5465E+00,0.0000E+00
54435.0000,NaN,2.9730E+00,2.9570E+00,2.9593E+00,2.9656E+00,2.9656E+00,2.9656E+00,2.9642E+00,2.5048E+00,0.0000E+00
54436.0000,NaN,2.9764E+00,2.9600E+00,2.9621E+00,2.9664E+00,2.9670E+00,2.9676E+00,2.9650E+00,2.4607E+00,0.0000E+00
54437.0000,NaN,2.9797E+00,2.9632E+00,2.9649E+00,2.9675E+00,2.9685E+00,2.9696E+00,2.9646E+00,2.4181E+00,0.0000E+00
54438.0000,NaN,2.9831E+00,2.9664E+00,2.9674E+00,2.9687E+00,2.9704E+00,2.9713E+00,2.9639E+00,2.3780E+00,0.0000E+00
54439.0000,NaN,2.9863E+00,2.9695E+00,2.9700E+00,2.9708E+00,2.9737E+00,2.9740E+00,2.9647E+00,2.3466E+00,0.0000E+00
54440.0000,NaN,2.9896E+00,2.9727E+00,2.9732E+00,2.9741E+00,2.9753E+00,2.9754E+00,2.9623E+00,2.3096E+00,0.0000E+00
54441.0000,NaN,2.9927E+00,2.9752E+00,2.9751E+00,2.9751E+00,2.9750E+00,2.9749E+00,2.9622E+00,2.2727E+00,0.0000E+00
54442.0000,NaN,2.9958E+00,2.9772E+00,2.9768E+00,2.9768E+00,2.9768E+00,2.9773E+00,2.9602E+00,2.2430E+00,0.0000E+00
54443.0000,NaN,2.9985E+00,2.9789E+00,2.9785E+00,2.9784E+00,2.9784E+00,2.9793E+00,2.9557E+00,2.2109E+00,0.0000E+00
54444.0000,NaN,3.0009E+00,2.9807E+00,2.9803E+00,2.9802E+00,2.9803E+00,2.9813E+00,2.9521E+00,2.1832E+00,0.0000E+00
54445.0000,NaN,3.0028E+00,2.9831E+00,2.9829E+00,2.9831E+00,2.9834E+00,2.9840E+00,2.9521E+00,2.1680E+00,0.0000E+00
54446.0000,NaN,3.0038E+00,2.9858E+00,2.9857E+00,2.9858E+00,2.9860E+00,2.9860E+00,2.9503E+00,2.1480E+00,0.0000E+00
54447.0000,NaN,3.0035E+00,2.9876E+00,2.9873E+00,2.9873E+00,2.9873E+00,2.9873E+00,2.9483E+00,2.1258E+00,0.0000E+00
54448.0000,NaN,3.0017E+00,2.9897E+00,2.9896E+00,2.9896E+00,2.9899E+00,2.9903E+00,2.9493E+00,2.1166E+00,0.0000E+00
54449.0000,NaN,2.9990E+00,2.9916E+00,2.9915E+00,2.9914E+00,2.9916E+00,2.9920E+00,2.9446E+00,2.0944E+00,0.0000E+00
54450.0000,NaN,2.9969E+00,2.9934E+00,2.9933E+00,2.9933E+00,2.9933E+00,2.9934E+00,2.9393E+00,2.0725E+00,0.0000E+00
54451.0000,NaN,2.9958E+00,2.9944E+00,2.9943E+00,2.9943E+00,2.9942E+00,2.9941E+00,2.9343E+00,2.0495E+00,0.0000E+00
54452.0000,NaN,2.9968E+00,2.9965E+00,2.9965E+00,2.9965E+00,2.9965E+00,2.9964E+00,2.9392E+00,2.0514E+00,0.0000E+00
54453.0000,NaN,2.9966E+00,2.9965E+00,2.9965E+00,2.9964E+00,2.9963E+00,2.9961E+00,2.9385E+00,2.0343E+00,0.0000E+00
54454.0000,NaN,2.9899E+00,2.9898E+00,2.9897E+00,2.9896E+00,2.9894E+00,2.9891E+00,2.9451E+00,2.0107E+00,0.0000E+00
54455.0000,NaN,2.9758E+00,2.9758E+00,2.9756E+00,2.9754E+00,2.9749E+00,2.9740E+00,2.9585E+00,2.0072E+00,0.0000E+00
54456.0000,NaN,2.9435E+00,2.9434E+00,2.9431E+00,2.9424E+00,2.9414E+00,2.9397E+00,2.9289E+00,2.0140E+00,0.0000E+00
54457.0000,NaN,2.9014E+00,2.9012E+00,2.9008E+00,2.8999E+00,2.8985E+00,2.8957E+00,2.8790E+00,2.1160E+00,0.0000E+00
54458.0000,NaN,2.8558E+00,2.8556E+00,2.8550E+00,2.8539E+00,2.8520E+00,2.8491E+00,2.8388E+00,2.3085E+00,0.0000E+00
54459.0000,NaN,2.8207E+00,2.8206E+00,2.8201E+00,2.8193E+00,2.8178E+00,2.8144E+00,2.7973E+00,2.4301E+00,0.0000E+00
54460.0000,NaN,2.7880E+00,2.7878E+00,2.7874E+00,2.7865E+00,2.7849E+00,2.7825E+00,2.7734E+00,2.4774E+00,0.0000E+00
54461.0000,NaN,2.7632E+00,2.7631E+00,2.7628E+00,2.7621E+00,2.7611E+00,2.7582E+00,2.7435E+00,2.5106E+00,0.0000E+00
54462.0000,NaN,2.7376E+00,2.7374E+00,2.7371E+00,2.7363E+00,2.7350E+00,2.7331E+00,2.7218E+00,2.5230E+00,0.0000E+00
54463.0000,NaN,2.7175E+00,2.7174E+00,2.7171E+00,2.7165E+00,2.7156E+00,2.7125E+00,2.6918E+00,2.5380E+00,0.0000E+00
54464.0000,NaN,2.6972E+00,2.6971E+00,2.6968E+00,2.6961E+00,2.6949E+00,2.6931E+00,2.6817E+00,2.5498E+00,0.0000E+00
54465.0000,NaN,2.6836E+00,2.6836E+00,2.6833E+00,2.6829E+00,2.6822E+00,2.6796E+00,2.6520E+00,2.5521E+00,0.0000E+00
54466.0000,NaN,2.6654E+00,2.6653E+00,2.6650E+00,2.6643E+00,2.6629E+00,2.6607E+00,2.6454E+00,2.5286E+00,0.0000E+00
54467.0000,NaN,2.6516E+00,2.6515E+00,2.6512E+00,2.6508E+00,2.6501E+00,2.6479E+00,2.6053E+00,2.5088E+00,0.0000E+00
54468.0000,NaN,2.6353E+00,2.6352E+00,2.6349E+00,2.6342E+00,2.6327E+00,2.6298E+00,2.6080E+00,2.4907E+00,0.0000E+00
54469.0000,NaN,2.6291E+00,2.6290E+00,2.6289E+00,2.6286E+00,2.6282E+00,2.6274E+00,2.5847E+00,2.4372E+00,0.0000E+00
54470.0000,NaN,2.6218E+00,2.6217E+00,2.6215E+00,2.6212E+00,2.6201E+00,2.6175E+00,2.5927E+00,2.4452E+00,0.0000E+00
54471.0000,NaN,2.6097E+00,2.6096E+00,2.6093E+00,2.6088E+00,2.6081E+00,2.6067E+00,2.5804E+00,2.3698E+00,0.0000E+00
54472.0000,NaN,2.6032E+00,2.6031E+00,2.6029E+00,2.6026E+00,2.6020E+00,2.6002E+00,2.5876E+00,2.3995E+00,0.0000E+00
54473.0000,NaN,2.5940E+00,2.5939E+00,2.5937E+00,2.5933E+00,2.5927E+00,2.5914E+00,2.5628E+00,2.3846E+00,0.0000E+00
54474.0000,NaN,2.5819E+00,2.5818E+00,2.5815E+00,2.5810E+00,2.5799E+00,2.5773E+00,2.5633E+00,2.4034E+00,0.0000E+00
54475.0000,NaN,2.5735E+00,2.5735E+00,2.5733E+00,2.5729E+00,2.5723E+00,2.5711E+00,2.5465E+00,2.4110E+00,0.0000E+00
54476.0000,NaN,2.5645E+00,2.5644E+00,2.5642E+00,2.5637E+00,2.5627E+00,2.5600E+00,2.5455E+00,2.4019E+00,0.0000E+00
54477.0000,NaN,2.5563E+00,2.5562E+00,2.5560E+00,2.5556E+00,2.5550E+00,2.5539E+00,2.5159E+00,2.3607E+00,0.0000E+00
54478.0000,NaN,2.5476E+00,2.5476E+00,2.5473E+00,2.5469E+00,2.5457E+00,2.5420E+00,2.5151E+00,2.3512E+00,0.0000E+00
54479.0000,NaN,2.5432E+00,2.5431E+00,2.5430E+00,2.5427E+00,2.5423E+00,2.5415E+00,2.4980E+00,2.3141E+00,0.0000E+00
54480.0000,NaN,2.5398E+00,2.5397E+00,2.5396E+00,2.5393E+00,2.5386E+00,2.5348E+00,2.5052E+00,2.3362E+00,0.0000E+00
54481.0000,NaN,2.5363E+00,2.5362E+00,2.5361E+00,2.5358E+00,2.5354E+00,2.5346E+00,2.5069E+00,2.3285E+00,0.0000E+00
54482.0000,NaN,2.5323E+00,2.5323E+00,2.5321E+00,2.5319E+00,2.5313E+00,2.5277E+00,2.5115E+00,2.3587E+00,0.0000E+00
54483.0000,NaN,2.5276E+00,2.5275E+00,2.5274E+00,2.5270E+00,2.5265E+00,2.5257E+00,2.5093E+00,2.3625E+00,0.0000E+00
54484.0000,NaN,2.5209E+00,2.5209E+00,2.5207E+00,2.5203E+00,2.5195E+00,2.5153E+00,2.5030E+00,2.3713E+00,0.0000E+00
54485.0000,NaN,2.5164E+00,2.5164E+00,2.5162E+00,2.5159E+00,2.5154E+00,2.5146E+00,2.4999E+00,2.3711E+00,0.0000E+00
54486.0000,NaN,2.5153E+00,2.5153E+00,2.5152E+00,2.5151E+00,2.5147E+00,2.5122E+00,2.5041E+00,2.3881E+00,0.0000E+00
54487.0000,NaN,2.5169E+00,2.5169E+00,2.5168E+00,2.5168E+00,2.5168E+00,2.5166E+00,2.5062E+00,2.3795E+00,0.0000E+00
54488.0000,NaN,2.5200E+00,2.5200E+00,2.5200E+00,2.5201E+00,2.5202E+00,2.5204E+00,2.5172E+00,2.3950E+00,0.0000E+00
54489.0000,NaN,2.5245E+00,2.5245E+00,2.5245E+00,2.5247E+00,2.5248E+00,2.5250E+00,2.5234E+00,2.3856E+00,0.0000E+00
54490.0000,NaN,2.5284E+00,2.5284E+00,2.5285E+00,2.5285E+00,2.5287E+00,2.5288E+00,2.5274E+00,2.4056E+00,0.0000E+00
54491.0000,NaN,2.5299E+00,2.5299E+00,2.5299E+00,2.5299E+00,2.5298E+00,2.5296E+00,2.5274E+00,2.3985E+00,0.0000E+00
54492.0000,NaN,2.5329E+00,2.5329E+00,2.5329E+00,2.5330E+00,2.5330E+00,2.5330E+00,2.5316E+00,2.4189E+00,0.0000E+00
54493.0000,NaN,2.5372E+00,2.5372E+00,2.5372E+00,2.5373E+00,2.5375E+00,2.5377E+00,2.5368E+00,2.4091E+00,0.0000E+00
54494.0000,NaN,2.5444E+00,2.5444E+00,2.5446E+00,2.5448E+00,2.5453E+00,2.5458E+00,2.5464E+00,2.4290E+00,0.0000E+00
54495.0000,NaN,2.5511E+00,2.5511E+00,2.5512E+00,2.5515E+00,2.5518E+00,2.5523E+00,2.5527E+00,2.4168E+00,0.0000E+00
54496.0000,NaN,2.5557E+00,2.5557E+00,2.5558E+00,2.5559E+00,2.5561E+00,2.5562E+00,2.5561E+00,2.4268E+00,0.0000E+00
54497.0000,NaN,2.5588E+00,2.5588E+00,2.5589E+00,2.5589E+00,2.5590E+00,2.5590E+00,2.5584E+00,2.4216E+00,0.0000E+00
54498.0000,NaN,2.5590E+00,2.5590E+00,2.5589E+00,2.5588E+00,2.5587E+00,2.5583E+00,2.5567E+00,2.4143E+00,0.0000E+00
54499.0000,NaN,2.5633E+00,2.5633E+00,2.5633E+00,2.5634E+00,2.5636E+00,2.5639E+00,2.5633E+00,2.4159E+00,0.0000E+00
54500.0000,NaN,2.5838E+00,2.5839E+00,2.5845E+00,2.5855E+00,2.5874E+00,2.5911E+00,2.5984E+00,2.5147E+00,0.0000E+00
54501.0000,NaN,2.6021E+00,2.6023E+00,2.6027E+00,2.6037E+00,2.6051E+00,2.6066E+00,2.6116E+00,2.5166E+00,0.0000E+00
54502.0000,NaN,2.6190E+00,2.6191E+00,2.6195E+00,2.6201E+00,2.6205E+00,2.6206E+00,2.6208E+00,2.5206E+00,0.0000E+00
54503.0000,NaN,2.6271E+00,2.6272E+00,2.6273E+00,2.6275E+00,2.6276E+00,2.6276E+00,2.6276E+00,2.5289E+00,0.0000E+00
54504.0000,NaN,2.6310E+00,2.6310E+00,2.6310E+00,2.6312E+00,2.6334E+00,2.6396E+00,2.6478E+00,2.5382E+00,0.0000E+00
54505.0000,NaN,2.6336E+00,2.6336E+00,2.6336E+00,2.6337E+00,2.6366E+00,2.6474E+00,2.6667E+00,2.5317E+00,0.0000E+00
54506.0000,NaN,2.6367E+00,2.6367E+00,2.6367E+00,2.6369E+00,2.6405E+00,2.6576E+00,2.6914E+00,2.5447E+00,0.0000E+00
54507.0000,NaN,2.6406E+00,2.6406E+00,2.6407E+00,2.6410E+00,2.6444E+00,2.6685E+00,2.7148E+00,2.5551E+00,0.0000E+00
54508.0000,NaN,2.6465E+00,2.6465E+00,2.6467E+00,2.6472E+00,2.6511E+00,2.6868E+00,2.7288E+00,2.5582E+00,0.0000E+00
54509.0000,NaN,2.6636E+00,2.6637E+00,2.6643E+00,2.6655E+00,2.6738E+00,2.7096E+00,2.7263E+00,2.5501E+00,0.0000E+00
54510.0000,NaN,2.6957E+00,2.6960E+00,2.6968E+00,2.6984E+00,2.7045E+00,2.7126E+00,2.7141E+00,2.5000E+00,0.0000E+00
54511.0000,NaN,2.7122E+00,2.7123E+00,2.7126E+00,2.7129E+00,2.7132E+00,2.7136E+00,2.7136E+00,2.5068E+00,0.0000E+00
54512.0000,NaN,2.7114E+00,2.7114E+00,2.7113E+00,2.7112E+00,2.7111E+00,2.7109E+00,2.7101E+00,2.5534E+00,0.0000E+00
54513.0000,NaN,2.7152E+00,2.7152E+00,2.7152E+00,2.7155E+00,2.7170E+00,2.7207E+00,2.7307E+00,2.5471E+00,0.0000E+00
54514.0000,NaN,2.7192E+00,2.7192E+00,2.7193E+00,2.7196E+00,2.7215E+00,2.7299E+00,2.7541E+00,2.5485E+00,0.0000E+00
54515.0000,NaN,2.7323E+00,2.7324E+00,2.7330E+00,2.7346E+00,2.7394E+00,2.7593E+00,2.8214E+00,2.6923E+00,0.0000E+00
54516.0000,NaN,2.7738E+00,2.7744E+00,2.7764E+00,2.7803E+00,2.7890E+00,2.7955E+00,2.8159E+00,2.7348E+00,0.0000E+00
54517.0000,NaN,2.8290E+00,2.8296E+00,2.8311E+00,2.8329E+00,2.8339E+00,2.8345E+00,2.8354E+00,2.7477E+00,0.0000E+00
54518.0000,NaN,2.8824E+00,2.8827E+00,2.8836E+00,2.8838E+00,2.8839E+00,2.8840E+00,2.8841E+00,2.8496E+00,0.0000E+00
