"",-9.000,-8.000,-7.000,-6.000,-5.000,-4.000,-3.000,-2.000,-1.000,0.000
54421.0000,NaN,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
54422.0000,NaN,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
54423.0000,NaN,-2.3229E-08,-3.1819E-10,5.2665E-11,2.4288E-09,4.8634E-09,1.6435E-08,6.2882E-08,3.2243E-07,2.9684E-03
54424.0000,NaN,1.2735E-07,3.2493E-07,6.8971E-07,1.4663E-06,3.1526E-06,7.0469E-06,1.6224E-05,3.9816E-05,2.8316E-03
54425.0000,NaN,2.1490E-13,2.2342E-11,4.3811E-11,1.4443E-10,1.7413E-10,2.5456E-10,3.7817E-10,6.2059E-10,2.7665E-03
54426.0000,NaN,1.0788E-06,6.0319E-08,1.6534E-08,-1.2795E-07,-2.7210E-07,-7.8613E-07,-2.0861E-06,5.2516E-05,2.7063E-03
54427.0000,NaN,1.9638E-06,1.5698E-07,6.4878E-08,-1.8663E-07,-3.9777E-07,-1.1784E-06,-3.0099E-06,1.0719E-04,2.6355E-03
54428.0000,NaN,2.6900E-06,2.7558E-07,1.1285E-07,-3.7223E-07,-4.4131E-07,-1.4119E-06,-2.4771E-06,1.5369E-04,2.5704E-03
54429.0000,NaN,3.2878E-06,4.0510E-07,-9.4110E-07,-1.2202E-07,-2.1182E-08,-6.5238E-08,-1.9164E-07,1.9918E-04,2.5064E-03
54430.0000,NaN,3.7843E-06,5.1845E-07,-3.0762E-06,-1.0592E-10,-8.5283E-11,-7.8364E-11,-4.5838E-11,2.4184E-04,2.4465E-03
54431.0000,NaN,4.1975E-06,5.3909E-07,-3.0655E-06,-7.4612E-09,-5.2127E-09,-2.0218E-09,7.7759E-09,2.8153E-04,2.3908E-03
54432.0000,NaN,4.5422E-06,4.9323E-07,-1.9124E-06,-8.2768E-08,-1.2320E-07,-3.6822E-07,-4.5589E-07,3.1536E-04,2.3385E-03
54433.0000,NaN,4.8306E-06,4.2638E-07,-1.2467E-06,-1.4811E-07,-1.9712E-07,-3.2740E-07,1.3225E-06,3.5127E-04,2.2832E-03
54434.0000,NaN,5.0694E-06,3.5594E-07,-8.1993E-07,-4.7050E-07,-4.2913E-08,-1.4726E-08,8.7329E-09,3.8246E-04,2.2310E-03
54435.0000,NaN,5.2657E-06,2.9788E-07,-6.4924E-07,-1.9546E-07,-1.1646E-09,-1.7469E-09,1.0579E-06,4.1057E-04,2.1824E-03
54436.0000,NaN,5.4246E-06,2.5623E-07,-7.5428E-07,-5.6619E-09,-7.3807E-09,-1.3976E-08,1.3513E-06,4.3420E-04,2.1401E-03
54437.0000,NaN,5.5523E-06,2.0924E-07,-6.2368E-07,-1.0103E-07,-8.6266E-08,-5.1703E-08,2.1474E-06,4.5795E-04,2.0957E-03
54438.0000,NaN,5.6492E-06,1.8646E-07,-3.5513E-07,-2.0977E-07,-1.7335E-07,-1.6725E-07,4.4207E-06,4.7942E-04,2.0540E-03
54439.0000,NaN,5.7206E-06,2.5811E-07,-1.7120E-07,-1.0994E-07,-3.5099E-07,-1.3100E-07,6.6768E-06,4.9815E-04,2.0158E-03
54440.0000,NaN,5.7748E-06,3.6562E-07,-9.9774E-08,-9.9135E-08,-3.6387E-07,-1.4253E-08,8.7849E-06,5.1027E-04,1.9886E-03
54441.0000,NaN,5.8193E-06,3.7205E-07,-1.0671E-07,-1.1908E-07,-9.1522E-08,-1.7474E-09,1.1402E-05,5.2608E-04,1.9541E-03
54442.0000,NaN,5.8953E-06,5.4564E-07,1.8333E-09,4.4042E-09,9.8157E-09,2.5268E-08,1.0907E-05,5.4124E-04,1.9198E-03
54443.0000,NaN,6.0506E-06,6.8581E-07,1.5029E-08,-7.1529E-10,-3.1104E-08,-8.1180E-08,1.3733E-05,5.5088E-04,1.8949E-03
54444.0000,NaN,6.3165E-06,7.4911E-07,2.6095E-08,5.0084E-09,-4.1229E-08,-1.7292E-07,1.7617E-05,5.6248E-04,1.8662E-03
54445.0000,NaN,6.6536E-06,7.1685E-07,2.3348E-08,-4.6505E-09,-6.4675E-08,-2.0501E-07,2.1142E-05,5.7058E-04,1.8433E-03
54446.0000,NaN,6.8515E-06,5.2266E-07,-7.9066E-09,-3.9898E-08,-7.5226E-08,-1.7441E-07,2.3750E-05,5.6984E-04,1.8366E-03
54447.0000,NaN,6.6596E-06,3.2969E-07,-8.8083E-09,-2.4010E-08,-1.2882E-08,-1.3708E-08,2.7174E-05,5.7363E-04,1.8219E-03
54448.0000,NaN,6.0224E-06,2.6353E-07,1.3160E-08,3.8070E-09,1.5191E-09,6.0126E-09,3.1220E-05,5.7930E-04,1.8037E-03
54449.0000,NaN,4.6095E-06,1.7175E-07,4.6878E-09,-1.7436E-08,-7.2054E-08,-1.2608E-08,3.2922E-05,5.7572E-04,1.8029E-03
54450.0000,NaN,2.8249E-06,1.2428E-07,1.0550E-08,-4.1594E-09,-6.7491E-08,8.4178E-08,3.6219E-05,5.8288E-04,1.7826E-03
54451.0000,NaN,1.2987E-06,7.3799E-08,7.8374E-09,-1.4759E-09,-1.5290E-08,1.1938E-07,3.9624E-05,5.8954E-04,1.7629E-03
54452.0000,NaN,4.7470E-07,4.3959E-08,1.2427E-08,1.0030E-08,7.1119E-09,1.4224E-07,4.3880E-05,5.9681E-04,1.7416E-03
54453.0000,NaN,1.1403E-07,1.1023E-08,1.7386E-09,-2.1214E-09,-1.9297E-09,6.3429E-08,4.6488E-05,5.8537E-04,1.7556E-03
54454.0000,NaN,4.0818E-08,9.3527E-09,7.4884E-09,1.0281E-08,1.9352E-08,1.2096E-07,4.7400E-05,5.9010E-04,1.7403E-03
54455.0000,NaN,2.5602E-08,1.3428E-08,1.7284E-08,2.5374E-08,3.2854E-08,7.2065E-08,3.7300E-05,6.0030E-04,1.7158E-03
54456.0000,NaN,1.4538E-08,1.4740E-08,2.6574E-08,5.2721E-08,1.0364E-07,3.5561E-07,8.6517E-06,6.0327E-04,1.7163E-03
54457.0000,NaN,2.0867E-08,3.6327E-08,7.4748E-08,1.3491E-07,2.2944E-07,3.0951E-07,7.9384E-06,6.4107E-04,1.6980E-03
54458.0000,NaN,2.1639E-08,4.8199E-08,1.1030E-07,1.9730E-07,3.1527E-07,9.6362E-07,3.6481E-06,6.8225E-04,1.6957E-03
54459.0000,NaN,2.9153E-08,6.8882E-08,1.4494E-07,2.6459E-07,4.3821E-07,5.9761E-07,6.8934E-06,6.7992E-04,1.7580E-03
54460.0000,NaN,2.0181E-08,5.2804E-08,1.1953E-07,2.1166E-07,3.6710E-07,1.4011E-06,2.4780E-06,6.3722E-04,1.8437E-03
54461.0000,NaN,2.4328E-08,5.7732E-08,1.2228E-07,2.2801E-07,3.8629E-07,5.1781E-07,6.6982E-06,5.6141E-04,1.9443E-03
54462.0000,NaN,1.5686E-08,4.1742E-08,9.2681E-08,1.6105E-07,2.8740E-07,1.4705E-06,1.5099E-06,4.5774E-04,2.0766E-03
54463.0000,NaN,2.1346E-08,4.9312E-08,1.0511E-07,1.9964E-07,3.3572E-07,4.2764E-07,9.6639E-06,3.5332E-04,2.1993E-03
54464.0000,NaN,1.4125E-08,3.7788E-08,8.3746E-08,1.4453E-07,2.7004E-07,2.1005E-06,1.2862E-06,2.6566E-04,2.3058E-03
54465.0000,NaN,2.0202E-08,4.5177E-08,9.7085E-08,1.8940E-07,3.2595E-07,4.4508E-07,9.7691E-06,1.9480E-04,2.3885E-03
54466.0000,NaN,1.1852E-08,3.0871E-08,6.6712E-08,1.1034E-07,1.9914E-07,2.5641E-06,1.0255E-06,1.5152E-04,2.4383E-03
54467.0000,NaN,2.0924E-08,4.5771E-08,9.9436E-08,2.0512E-07,3.8778E-07,5.8047E-07,1.3686E-05,1.2287E-04,2.4552E-03
54468.0000,NaN,1.3565E-08,3.5485E-08,7.5617E-08,1.2021E-07,1.9183E-07,2.9156E-06,1.3811E-06,1.1956E-04,2.4532E-03
54469.0000,NaN,2.0866E-08,4.5061E-08,9.8425E-08,2.1474E-07,4.9212E-07,8.0534E-07,2.0060E-05,1.0159E-04,2.4565E-03
54470.0000,NaN,9.1867E-09,2.1613E-08,4.3691E-08,6.5726E-08,9.1909E-08,1.2272E-06,1.3057E-06,1.0847E-04,2.4405E-03
54471.0000,NaN,1.3066E-08,2.5774E-08,5.4471E-08,1.2232E-07,3.8747E-07,7.6712E-07,2.1284E-05,1.1415E-04,2.4202E-03
54472.0000,NaN,1.5685E-08,4.0304E-08,8.6606E-08,1.3788E-07,1.9522E-07,1.0260E-06,3.8237E-06,1.2945E-04,2.3918E-03
54473.0000,NaN,1.2154E-08,2.4022E-08,4.7854E-08,9.1446E-08,2.4902E-07,5.0573E-07,1.0830E-05,1.3275E-04,2.3880E-03
