"",-9.000,-8.000,-7.000,-6.000,-5.000,-4.000,-3.000,-2.000,-1.000,0.000
54421.0000,NaN,-8.0000E+00,-8.0000E+00,-8.0000E+00,-8.0000E+00,-6.6667E+00,-5.3333E+00,-4.0000E+00,-3.0000E+00,-2.0000E+00
54422.0000,NaN,2.6770E-14,3.0141E-15,3.0141E-15,3.0141E-15,3.0141E-15,3.0141E-15,3.0141E-15,3.0141E-15,8.7352E-15
54423.0000,NaN,1.8157E-15,4.8081E-15,8.9338E-15,4.0798E-14,1.8783E-13,1.9308E-11,1.8808E-09,3.9155E-07,1.8526E-05
54424.0000,NaN,3.5934E-15,1.2149E-15,9.7752E-14,6.7116E-12,1.0633E-09,1.0805E-07,7.6879E-07,7.3401E-06,4.1931E-05
54425.0000,NaN,8.2127E-13,1.9605E-11,1.0992E-09,3.5616E-08,1.8147E-07,1.0202E-06,7.0497E-07,2.5506E-08,8.0735E-09
54426.0000,NaN,5.8103E-08,1.7799E-07,8.1513E-07,7.5392E-07,4.2749E-07,8.5955E-09,1.5335E-09,9.2140E-09,1.7914E-09
54427.0000,NaN,8.7787E-06,4.2644E-06,4.8160E-08,1.8167E-10,3.8450E-10,4.1007E-09,2.5497E-09,5.6586E-09,1.5848E-09
54428.0000,NaN,1.5241E-08,1.4457E-09,1.1807E-08,4.2493E-10,6.4915E-10,2.9415E-09,3.0948E-09,3.8336E-09,1.2451E-09
54429.0000,NaN,9.8423E-09,2.8206E-09,5.6070E-09,6.7097E-10,8.6408E-10,2.5332E-09,3.2026E-09,2.7722E-09,9.4658E-10
54430.0000,NaN,1.3888E-08,3.8199E-09,3.5324E-09,8.5569E-10,1.0329E-09,2.3570E-09,3.0827E-09,2.1017E-09,7.2394E-10
54431.0000,NaN,1.5869E-08,4.3151E-09,2.5869E-09,9.8057E-10,1.1767E-09,2.2677E-09,2.8691E-09,1.6523E-09,5.6639E-10
54432.0000,NaN,1.9922E-08,4.6776E-09,2.0807E-09,1.0641E-09,1.3093E-09,2.2185E-09,2.6321E-09,1.3378E-09,4.5582E-10
54433.0000,NaN,2.2561E-08,4.9166E-09,1.7854E-09,1.1245E-09,1.4388E-09,2.1914E-09,2.4043E-09,1.1104E-09,3.7731E-10
54434.0000,NaN,2.5874E-08,5.1684E-09,1.6081E-09,1.1751E-09,1.5661E-09,2.1730E-09,2.1977E-09,9.4141E-10,3.2065E-10
54435.0000,NaN,2.8483E-08,5.4216E-09,1.5050E-09,1.2255E-09,1.6866E-09,2.1482E-09,2.0148E-09,8.1290E-10,2.7896E-10
