"",-9.000,-8.000,-7.000,-6.000,-5.000,-4.000,-3.000,-2.000,-1.000,0.000
54421.0000,NaN,5.0000E-10,5.0000E-10,5.0000E-10,5.0000E-10,5.0000E-10,5.0000E-10,5.0000E-10,5.0000E-10,5.0000E-10
54422.0000,NaN,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09
54423.0000,NaN,6.7050E-03,7.2630E-03,9.0096E-03,1.2181E-02,1.7502E-02,2.5693E-02,3.7185E-02,5.0038E-02,5.4452E-02
54424.0000,NaN,3.4997E-05,3.4997E-05,3.4999E-05,3.5001E-05,3.5190E-05,3.5345E-05,3.5461E-05,3.5537E-05,3.5553E-05
54425.0000,NaN,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09
54426.0000,NaN,1.0000E-09,2.2268E-09,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09
54427.0000,NaN,2.2615E-09,5.0501E-09,4.0790E-09,1.1524E-08,3.8294E-08,2.9210E-08,1.4292E-08,1.0000E-09,1.0000E-09
54428.0000,NaN,1.8493E-09,7.7481E-09,1.4964E-08,4.5339E-06,5.1620E-06,4.9280E-06,2.5240E-06,2.5578E-09,1.0000E-09
54429.0000,NaN,3.2187E-09,1.2375E-08,1.0921E-05,3.5040E-05,3.5075E-05,3.5087E-05,3.5022E-05,1.5267E-07,1.0000E-09
54430.0000,NaN,3.2396E-09,1.7812E-08,5.1710E-08,9.7133E-09,9.6392E-09,9.6666E-09,9.6984E-09,1.0000E-09,1.0000E-09
54431.0000,NaN,5.0717E-09,2.5616E-08,3.9779E-08,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09
54432.0000,NaN,5.7225E-09,3.4188E-08,4.9671E-08,6.4935E-09,4.9890E-09,1.1740E-08,1.1515E-08,1.0000E-09,1.0000E-09
54433.0000,NaN,8.3573E-09,4.6883E-08,6.8515E-08,3.1402E-08,2.0065E-07,1.6830E-07,2.5239E-09,1.0000E-09,1.0000E-09
54434.0000,NaN,1.0145E-08,6.3408E-08,9.3966E-08,4.0291E-07,4.2705E-07,3.6981E-07,1.0000E-09,1.0000E-09,1.0000E-09
54435.0000,NaN,1.4265E-08,8.8729E-08,1.3025E-07,6.6011E-08,2.0956E-08,1.4496E-08,1.2609E-08,1.0000E-09,1.0000E-09
54436.0000,NaN,1.8424E-08,1.2452E-07,1.5948E-07,1.7319E-08,1.0000E-09,1.0000E-09,1.2717E-09,1.0000E-09,1.0000E-09
54437.0000,NaN,2.5775E-08,1.7404E-07,1.7453E-07,4.4313E-08,2.5920E-09,1.4258E-09,1.0000E-09,1.0000E-09,1.0000E-09
54438.0000,NaN,3.5096E-08,2.3392E-07,1.9654E-07,7.8941E-08,1.4123E-08,1.5303E-08,1.0000E-09,1.0000E-09,1.0000E-09
54439.0000,NaN,4.9796E-08,3.0506E-07,2.3904E-07,1.2120E-07,8.8110E-08,1.2314E-07,1.0000E-09,1.0000E-09,1.0000E-09
54440.0000,NaN,7.0897E-08,3.8928E-07,2.9987E-07,2.1066E-07,1.7003E-07,1.6595E-07,2.6847E-08,1.0000E-09,1.0000E-09
54441.0000,NaN,1.0360E-07,4.7250E-07,3.0700E-07,1.5424E-07,4.7756E-08,1.1971E-08,8.6881E-09,1.0000E-09,1.0000E-09
54442.0000,NaN,1.5073E-07,5.0893E-07,2.1316E-07,6.3332E-08,1.9338E-08,2.1892E-09,1.6511E-09,1.0000E-09,1.0000E-09
54443.0000,NaN,2.1680E-07,5.3929E-07,1.9214E-07,6.5068E-08,2.0633E-08,3.9845E-09,1.0000E-09,1.0000E-09,1.0000E-09
54444.0000,NaN,3.1167E-07,6.3232E-07,2.4116E-07,1.0569E-07,4.8003E-08,1.3202E-08,1.0000E-09,1.0000E-09,1.0000E-09
54445.0000,NaN,4.6070E-07,7.6344E-07,2.9355E-07,1.5611E-07,9.1227E-08,4.5603E-08,1.0000E-09,1.0000E-09,1.0000E-09
54446.0000,NaN,7.0637E-07,8.9480E-07,3.0462E-07,1.5397E-07,1.1111E-07,8.5921E-08,1.6724E-09,1.0000E-09,1.0000E-09
54447.0000,NaN,1.1089E-06,1.0286E-06,2.9457E-07,9.7128E-08,5.0167E-08,4.1290E-08,2.8658E-09,1.0000E-09,1.0000E-09
54448.0000,NaN,1.7681E-06,1.1804E-06,2.9690E-07,9.2762E-08,2.0197E-08,6.5102E-09,1.5502E-09,1.0000E-09,1.0000E-09
54449.0000,NaN,2.9262E-06,1.5273E-06,4.1238E-07,1.5934E-07,5.2611E-08,1.0473E-08,1.0000E-09,1.0000E-09,1.0000E-09
54450.0000,NaN,5.4416E-06,2.3647E-06,6.5858E-07,2.9206E-07,1.5551E-07,7.1589E-08,1.0000E-09,1.0000E-09,1.0000E-09
54451.0000,NaN,1.1923E-05,4.4785E-06,1.2065E-06,4.8618E-07,2.1916E-07,1.6163E-07,2.0635E-09,1.0000E-09,1.0000E-09
54452.0000,NaN,3.1505E-05,1.1123E-05,3.0143E-06,1.2358E-06,5.1994E-07,2.8171E-07,8.2861E-09,1.0000E-09,1.0000E-09
54453.0000,NaN,8.0719E-05,2.8101E-05,8.2217E-06,3.7089E-06,2.0057E-06,1.2451E-06,4.7291E-08,1.0000E-09,1.0000E-09
54454.0000,NaN,1.7309E-04,6.1062E-05,1.7356E-05,7.1409E-06,3.7361E-06,2.4371E-06,5.0026E-07,1.5125E-09,1.0000E-09
54455.0000,NaN,1.8880E-04,7.0472E-05,2.0330E-05,8.3262E-06,3.9379E-06,2.4564E-06,1.0265E-06,7.0818E-09,1.0000E-09
54456.0000,NaN,1.9789E-04,7.3820E-05,1.9179E-05,8.0546E-06,4.2030E-06,2.0480E-06,1.5646E-06,4.0980E-08,1.0000E-09
54457.0000,NaN,1.5246E-04,5.9582E-05,1.6618E-05,6.9898E-06,3.6952E-06,2.6013E-06,9.6753E-07,1.2296E-07,1.0000E-09
54458.0000,NaN,1.5766E-04,5.8276E-05,1.5139E-05,6.5750E-06,3.4788E-06,1.6499E-06,1.6272E-06,1.9821E-07,1.8336E-09
54459.0000,NaN,1.2347E-04,4.9444E-05,1.3706E-05,5.7868E-06,3.1566E-06,2.5224E-06,7.8808E-07,2.3137E-07,3.0467E-09
54460.0000,NaN,1.3741E-04,5.0535E-05,1.3310E-05,5.9168E-06,3.1959E-06,1.4257E-06,1.8520E-06,2.5078E-07,4.3257E-09
54461.0000,NaN,1.0817E-04,4.4234E-05,1.2254E-05,5.1455E-06,2.8727E-06,2.5526E-06,5.7782E-07,2.8077E-07,5.6020E-09
54462.0000,NaN,1.2256E-04,4.4777E-05,1.1834E-05,5.2822E-06,2.7894E-06,1.0867E-06,1.9916E-06,2.7070E-07,6.4916E-09
54463.0000,NaN,9.2342E-05,3.8178E-05,1.0505E-05,4.3273E-06,2.3762E-06,2.2356E-06,5.0723E-07,2.8821E-07,6.8678E-09
54464.0000,NaN,1.0533E-04,3.8010E-05,1.0094E-05,4.6249E-06,2.5131E-06,8.6508E-07,1.9255E-06,2.6291E-07,6.6570E-09
54465.0000,NaN,7.8401E-05,3.2577E-05,8.8666E-06,3.5205E-06,1.8220E-06,1.7122E-06,3.4483E-07,2.6917E-07,5.8801E-09
