"",-9.000,-8.000,-7.000,-6.000,-5.000,-4.000,-3.000,-2.000,-1.000,0.000
54421.0000,NaN,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
54422.0000,NaN,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
54423.0000,NaN,0.0000E+00,1.4068E-19,1.2709E-17,9.8524E-16,1.6110E-13,2.5338E-11,2.4912E-09,5.1872E-07,0.0000E+00
54424.0000,NaN,0.0000E+00,1.3309E-15,1.1713E-13,8.8815E-12,1.4064E-09,1.4383E-07,2.4576E-07,7.6524E-09,0.0000E+00
54425.0000,NaN,0.0000E+00,2.5507E-11,1.2977E-09,4.7402E-08,9.9484E-08,3.5849E-09,3.6083E-09,3.3949E-08,0.0000E+00
54426.0000,NaN,0.0000E+00,6.6461E-08,5.7463E-09,1.5243E-09,1.4003E-09,1.1443E-08,2.0353E-09,1.2282E-08,0.0000E+00
54427.0000,NaN,0.0000E+00,5.0598E-09,6.4168E-08,2.3272E-10,5.0718E-10,5.4669E-09,3.3995E-09,7.5393E-09,0.0000E+00
54428.0000,NaN,0.0000E+00,1.9182E-09,1.5742E-08,5.6656E-10,8.6550E-10,3.9213E-09,4.1263E-09,5.1039E-09,0.0000E+00
54429.0000,NaN,0.0000E+00,3.7608E-09,7.4758E-09,8.9462E-10,1.1521E-09,3.3770E-09,4.2699E-09,3.6870E-09,0.0000E+00
54430.0000,NaN,0.0000E+00,5.0933E-09,4.7097E-09,1.1409E-09,1.3771E-09,3.1421E-09,4.1100E-09,2.7913E-09,0.0000E+00
54431.0000,NaN,0.0000E+00,5.7535E-09,3.4491E-09,1.3074E-09,1.5688E-09,3.0230E-09,3.8251E-09,2.1904E-09,0.0000E+00
54432.0000,NaN,0.0000E+00,6.2368E-09,2.7741E-09,1.4189E-09,1.7456E-09,2.9574E-09,3.5091E-09,1.7694E-09,0.0000E+00
54433.0000,NaN,0.0000E+00,6.5555E-09,2.3805E-09,1.4993E-09,1.9183E-09,2.9212E-09,3.2052E-09,1.4646E-09,0.0000E+00
54434.0000,NaN,0.0000E+00,6.8912E-09,2.1440E-09,1.5667E-09,2.0880E-09,2.8967E-09,2.9294E-09,1.2376E-09,0.0000E+00
54435.0000,NaN,0.0000E+00,7.2288E-09,2.0065E-09,1.6340E-09,2.2488E-09,2.8636E-09,2.6852E-09,1.0645E-09,0.0000E+00
54436.0000,NaN,0.0000E+00,7.6403E-09,1.9401E-09,1.7122E-09,2.3992E-09,2.8060E-09,2.4722E-09,9.3062E-10,0.0000E+00
54437.0000,NaN,0.0000E+00,8.1540E-09,1.9337E-09,1.8167E-09,2.5526E-09,2.7200E-09,2.2920E-09,8.2758E-10,0.0000E+00
54438.0000,NaN,0.0000E+00,8.8574E-09,1.9885E-09,1.9743E-09,2.7306E-09,2.6109E-09,2.1475E-09,7.5159E-10,0.0000E+00
54439.0000,NaN,0.0000E+00,9.8856E-09,2.1170E-09,2.2380E-09,2.9552E-09,2.4885E-09,2.0432E-09,7.0277E-10,0.0000E+00
54440.0000,NaN,0.0000E+00,1.1511E-08,2.3482E-09,2.7107E-09,3.2480E-09,2.3599E-09,1.9761E-09,6.8394E-10,0.0000E+00
54441.0000,NaN,0.0000E+00,1.4360E-08,2.7462E-09,3.5505E-09,3.6322E-09,2.2227E-09,1.9225E-09,6.9907E-10,0.0000E+00
54442.0000,NaN,0.0000E+00,2.0129E-08,3.3645E-09,4.6982E-09,4.0638E-09,2.0792E-09,1.8320E-09,7.4325E-10,0.0000E+00
54443.0000,NaN,0.0000E+00,3.3135E-08,3.7495E-09,5.0451E-09,4.1103E-09,1.9211E-09,1.6983E-09,8.0439E-10,0.0000E+00
54444.0000,NaN,0.0000E+00,6.3040E-08,3.2710E-09,3.7592E-09,3.1281E-09,1.5952E-09,1.4992E-09,8.5854E-10,0.0000E+00
54445.0000,NaN,0.0000E+00,1.4248E-07,3.7794E-09,2.6866E-09,1.9753E-09,1.1150E-09,1.1641E-09,8.5441E-10,0.0000E+00
54446.0000,NaN,0.0000E+00,3.8815E-07,1.0307E-08,4.6131E-09,2.0565E-09,9.0692E-10,8.5368E-10,7.6380E-10,0.0000E+00
54447.0000,NaN,0.0000E+00,7.4049E-07,2.2444E-08,1.4034E-08,6.9389E-09,2.0672E-09,1.0963E-09,7.3318E-10,0.0000E+00
54448.0000,NaN,0.0000E+00,1.1679E-06,4.9324E-08,1.8740E-08,1.2134E-08,6.5906E-09,4.7886E-09,1.6572E-09,0.0000E+00
54449.0000,NaN,0.0000E+00,9.1544E-07,6.8920E-08,1.7820E-08,9.8536E-09,5.3396E-09,5.4543E-09,7.3668E-09,0.0000E+00
54450.0000,NaN,0.0000E+00,9.6188E-07,9.1293E-08,2.0949E-08,6.4728E-09,3.5406E-09,2.8820E-09,1.0076E-08,0.0000E+00
54451.0000,NaN,0.0000E+00,6.8821E-07,7.8768E-08,2.1666E-08,7.5957E-09,2.8018E-09,1.4577E-09,8.6953E-09,0.0000E+00
54452.0000,NaN,0.0000E+00,6.4636E-07,5.7202E-08,1.3458E-08,5.0812E-09,2.4930E-09,1.6975E-09,6.2693E-09,0.0000E+00
54453.0000,NaN,0.0000E+00,5.0227E-07,5.1964E-08,1.2926E-08,4.6262E-09,1.9366E-09,9.6614E-10,4.5959E-09,0.0000E+00
54454.0000,NaN,0.0000E+00,4.8427E-07,4.2133E-08,1.0058E-08,3.7607E-09,2.0272E-09,1.9480E-09,3.8425E-09,0.0000E+00
54455.0000,NaN,0.0000E+00,4.0310E-07,4.0733E-08,9.9853E-09,3.6200E-09,1.5249E-09,6.4854E-10,3.5485E-09,0.0000E+00
54456.0000,NaN,0.0000E+00,3.8957E-07,3.2933E-08,7.4380E-09,2.5595E-09,1.4206E-09,2.7095E-09,2.0298E-09,0.0000E+00
54457.0000,NaN,0.0000E+00,3.1335E-07,3.2786E-08,8.3718E-09,3.2239E-09,1.4069E-09,6.3089E-10,2.6481E-09,0.0000E+00
54458.0000,NaN,0.0000E+00,3.0746E-07,2.6149E-08,5.6850E-09,1.7574E-09,8.8063E-10,2.3358E-09,1.5188E-09,0.0000E+00
54459.0000,NaN,0.0000E+00,2.4000E-07,2.5045E-08,6.5994E-09,2.8621E-09,1.3638E-09,6.3589E-10,1.9425E-09,0.0000E+00
54460.0000,NaN,0.0000E+00,2.4563E-07,2.0903E-08,4.6119E-09,1.4156E-09,5.8801E-10,1.7065E-09,1.2810E-09,0.0000E+00
54461.0000,NaN,0.0000E+00,1.9174E-07,1.9616E-08,5.0208E-09,2.2262E-09,1.1811E-09,5.1463E-10,1.4967E-09,0.0000E+00
54462.0000,NaN,0.0000E+00,1.9648E-07,1.6589E-08,3.6944E-09,1.1367E-09,3.9860E-10,1.2253E-09,1.0135E-09,0.0000E+00
54463.0000,NaN,0.0000E+00,1.5313E-07,1.5636E-08,3.8551E-09,1.6076E-09,9.2055E-10,7.6019E-10,1.6030E-09,0.0000E+00
54464.0000,NaN,0.0000E+00,1.6559E-07,1.4277E-08,3.3868E-09,1.1660E-09,4.6858E-10,6.3633E-10,1.9842E-09,0.0000E+00
54465.0000,NaN,0.0000E+00,1.3784E-07,1.3829E-08,3.2005E-09,1.1301E-09,5.2206E-10,4.2638E-10,1.9605E-09,0.0000E+00
54466.0000,NaN,0.0000E+00,1.4407E-07,1.2316E-08,2.9823E-09,1.0880E-09,4.9591E-10,4.8796E-10,1.6282E-09,0.0000E+00
54467.0000,NaN,0.0000E+00,1.2008E-07,1.2272E-08,2.9095E-09,1.0698E-09,5.6875E-10,4.4035E-10,1.3009E-09,0.0000E+00
54468.0000,NaN,0.0000E+00,1.2066E-07,1.0403E-08,2.5514E-09,9.8518E-10,5.0374E-10,5.4019E-10,1.0245E-09,0.0000E+00
54469.0000,NaN,0.0000E+00,1.0228E-07,1.0434E-08,2.4892E-09,9.5405E-10,5.9879E-10,4.0534E-10,8.7093E-10,0.0000E+00
54470.0000,NaN,0.0000E+00,1.0000E-07,8.7838E-09,2.1927E-09,8.6357E-10,4.3667E-10,6.1501E-10,7.3550E-10,0.0000E+00
54471.0000,NaN,0.0000E+00,8.8079E-08,8.8072E-09,2.0583E-09,7.9504E-10,6.2459E-10,3.0661E-10,7.0211E-10,0.0000E+00
54472.0000,NaN,0.0000E+00,8.4207E-08,7.5475E-09,1.9236E-09,7.5312E-10,3.1546E-10,7.8027E-10,5.3517E-10,0.0000E+00
54473.0000,NaN,0.0000E+00,7.2293E-08,6.9860E-09,1.5071E-09,5.3300E-10,6.4241E-10,1.2194E-10,4.7506E-10,0.0000E+00
54474.0000,NaN,0.0000E+00,6.7329E-08,6.3042E-09,1.7280E-09,7.4929E-10,3.5970E-10,9.4978E-10,3.4313E-10,0.0000E+00
