"",-9.000,-8.000,-7.000,-6.000,-5.000,-4.000,-3.000,-2.000,-1.000,0.000
54421.0000,NaN,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
54422.0000,NaN,1.5000E-07,1.5004E-07,1.5004E-07,1.5004E-07,1.5004E-07,1.5004E-07,1.5004E-07,1.5004E-07,1.5001E-07
54423.0000,NaN,1.5009E-07,1.5042E-07,1.5055E-07,1.5093E-07,1.5442E-07,6.1068E-07,4.4933E-05,9.1619E-03,1.5583E-03
54424.0000,NaN,1.5065E-07,1.5316E-07,1.0216E-06,4.3123E-07,4.5556E-05,4.5700E-03,1.1392E-03,9.4472E-07,1.5794E-07
54425.0000,NaN,9.2579E-07,3.6061E-05,7.9128E-03,2.7093E-03,2.6606E-03,3.2909E-07,3.5583E-07,1.5763E-07,1.5001E-07
54426.0000,NaN,2.1391E-02,4.7781E-03,9.9605E-07,2.1285E-07,2.4842E-07,1.6162E-07,1.5091E-07,1.5423E-07,1.5007E-07
54427.0000,NaN,1.5267E-07,1.7898E-07,2.0145E-07,1.5010E-07,1.5028E-07,1.5890E-07,1.5268E-07,1.5437E-07,1.5006E-07
54428.0000,NaN,1.5006E-07,1.5003E-07,1.7179E-07,1.5041E-07,1.5081E-07,1.6052E-07,1.5578E-07,1.5515E-07,1.5004E-07
54429.0000,NaN,1.5012E-07,1.5009E-07,1.6791E-07,1.5115E-07,1.5187E-07,1.6551E-07,1.6064E-07,1.5652E-07,1.5002E-07
54430.0000,NaN,1.5029E-07,1.5021E-07,1.6979E-07,1.5261E-07,1.5389E-07,1.7527E-07,1.6820E-07,1.5861E-07,1.5001E-07
54431.0000,NaN,1.5059E-07,1.5041E-07,1.7559E-07,1.5531E-07,1.5778E-07,1.9304E-07,1.8010E-07,1.6168E-07,1.5000E-07
54432.0000,NaN,1.5131E-07,1.5077E-07,1.8644E-07,1.6024E-07,1.6528E-07,2.2491E-07,1.9905E-07,1.6607E-07,1.5000E-07
54433.0000,NaN,1.5263E-07,1.5142E-07,2.0543E-07,1.6924E-07,1.7976E-07,2.8183E-07,2.2951E-07,1.7229E-07,1.5000E-07
54434.0000,NaN,1.5537E-07,1.5262E-07,2.3853E-07,1.8574E-07,2.0748E-07,3.8254E-07,2.7875E-07,1.8095E-07,1.5000E-07
54435.0000,NaN,1.6050E-07,1.5483E-07,2.9694E-07,2.1625E-07,2.5985E-07,5.5718E-07,3.5844E-07,1.9272E-07,1.5000E-07
54436.0000,NaN,1.7051E-07,1.5901E-07,4.0195E-07,2.7338E-07,3.5767E-07,8.5209E-07,4.8712E-07,2.0821E-07,1.5000E-07
54437.0000,NaN,1.8959E-07,1.6704E-07,5.9505E-07,3.8260E-07,5.4051E-07,1.3381E-06,6.9354E-07,2.2766E-07,1.5000E-07
54438.0000,NaN,2.2659E-07,1.8292E-07,9.6002E-07,5.9904E-07,8.8519E-07,2.1239E-06,1.0208E-06,2.5111E-07,1.5000E-07
54439.0000,NaN,2.9925E-07,2.1555E-07,1.6726E-06,1.0537E-06,1.5398E-06,3.3771E-06,1.5298E-06,2.7941E-07,1.5000E-07
54440.0000,NaN,4.4669E-07,2.8668E-07,3.1215E-06,2.0902E-06,2.7879E-06,5.3394E-06,2.2976E-06,3.1664E-07,1.5000E-07
54441.0000,NaN,7.6374E-07,4.5640E-07,6.2436E-06,4.6369E-06,5.1671E-06,8.2466E-06,3.3620E-06,3.6803E-07,1.5000E-07
54442.0000,NaN,1.5245E-06,9.2359E-07,1.3210E-05,1.0519E-05,9.5345E-06,1.2191E-05,4.6321E-06,4.3786E-07,1.5000E-07
54443.0000,NaN,3.7369E-06,2.4220E-06,2.5345E-05,1.9111E-05,1.5718E-05,1.6882E-05,6.0240E-06,5.2958E-07,1.5000E-07
54444.0000,NaN,1.2309E-05,7.5717E-06,3.6928E-05,2.3238E-05,1.8930E-05,1.9383E-05,7.1824E-06,6.3010E-07,1.5000E-07
54445.0000,NaN,5.1724E-05,2.8793E-05,7.0044E-05,2.6448E-05,1.8251E-05,1.7633E-05,7.2276E-06,7.0034E-07,1.5000E-07
54446.0000,NaN,2.2714E-04,1.4013E-04,2.9800E-04,7.4358E-05,2.8890E-05,1.9719E-05,6.8919E-06,7.1160E-07,1.5000E-07
54447.0000,NaN,6.0994E-04,4.6989E-04,7.7020E-04,3.8213E-04,1.5242E-04,6.8269E-05,1.2257E-05,8.5303E-07,1.5000E-07
54448.0000,NaN,1.0422E-03,1.2651E-03,1.1673E-03,8.6961E-04,4.5802E-04,2.8191E-04,7.4929E-05,3.0388E-06,1.5000E-07
54449.0000,NaN,4.4371E-04,1.0661E-03,7.4238E-04,6.0244E-04,5.4501E-04,3.1742E-04,1.1606E-04,1.2280E-05,1.5000E-07
54450.0000,NaN,5.4396E-04,9.1792E-04,5.3539E-04,3.5441E-04,2.7213E-04,2.3520E-04,1.3972E-04,8.0719E-06,1.5000E-07
54451.0000,NaN,2.0804E-04,6.2719E-04,4.7606E-04,3.8296E-04,2.8186E-04,1.8127E-04,8.0844E-05,1.5310E-05,1.5000E-07
54452.0000,NaN,4.1363E-04,6.3393E-04,4.1187E-04,3.0438E-04,2.3106E-04,1.7307E-04,9.9861E-05,3.3577E-06,1.5000E-07
54453.0000,NaN,2.2604E-04,6.1303E-04,4.7076E-04,3.6960E-04,2.6976E-04,1.5297E-04,4.5300E-05,1.5526E-05,1.5000E-07
54454.0000,NaN,4.6886E-04,7.0698E-04,4.7433E-04,3.6261E-04,2.8013E-04,2.1845E-04,1.5502E-04,3.2568E-06,1.5000E-07
54455.0000,NaN,2.3875E-04,6.5873E-04,5.1166E-04,4.0676E-04,2.9611E-04,1.3605E-04,1.2315E-05,1.8674E-05,1.5000E-07
54456.0000,NaN,4.2607E-04,6.7007E-04,4.3268E-04,3.1716E-04,2.3443E-04,1.9038E-04,1.5004E-04,2.5750E-06,1.5000E-07
54457.0000,NaN,1.9769E-04,5.6767E-04,4.4149E-04,3.7070E-04,3.0940E-04,1.5982E-04,9.1197E-06,1.4714E-05,1.5000E-07
54458.0000,NaN,3.8528E-04,5.9030E-04,3.7908E-04,2.6335E-04,1.6666E-04,1.2474E-04,1.0570E-04,2.8489E-06,1.5000E-07
54459.0000,NaN,1.7420E-04,5.0747E-04,3.9871E-04,3.4066E-04,3.0433E-04,2.0233E-04,1.0889E-05,6.6265E-06,1.5000E-07
54460.0000,NaN,3.8321E-04,5.6666E-04,3.7004E-04,2.6057E-04,1.5495E-04,9.7342E-05,8.7867E-05,3.0609E-06,1.5000E-07
54461.0000,NaN,1.6255E-04,4.8256E-04,3.7820E-04,3.1381E-04,2.6957E-04,1.9301E-04,5.5864E-06,6.9351E-07,1.5000E-07
54462.0000,NaN,3.5743E-04,5.2561E-04,3.4387E-04,2.5070E-04,1.5721E-04,8.7640E-05,4.0589E-05,1.3379E-06,1.5000E-07
54463.0000,NaN,1.4629E-04,4.4275E-04,3.4692E-04,2.8893E-04,2.5742E-04,2.3025E-04,5.2603E-05,1.3667E-06,1.5000E-07
54464.0000,NaN,3.5975E-04,5.1286E-04,3.4752E-04,2.8052E-04,2.2192E-04,1.5961E-04,6.8299E-05,2.3709E-06,1.5000E-07
54465.0000,NaN,1.5481E-04,4.6012E-04,3.5609E-04,2.7563E-04,2.1142E-04,1.5308E-04,5.0412E-05,2.3597E-06,1.5000E-07
54466.0000,NaN,3.4257E-04,4.9858E-04,3.2914E-04,2.5562E-04,1.8845E-04,1.1102E-04,4.6147E-05,2.8045E-06,1.5000E-07
54467.0000,NaN,1.4337E-04,4.3094E-04,3.3014E-04,2.5007E-04,1.7605E-04,1.0706E-04,2.8103E-05,2.1570E-06,1.5000E-07
54468.0000,NaN,3.0193E-04,4.4548E-04,2.9246E-04,2.2207E-04,1.5175E-04,7.1014E-05,3.2109E-05,2.2749E-06,1.5000E-07
54469.0000,NaN,1.3878E-04,4.0563E-04,3.0735E-04,2.3162E-04,1.6262E-04,1.0083E-04,1.7016E-05,1.7528E-06,1.5000E-07
54470.0000,NaN,2.8040E-04,4.2200E-04,2.8204E-04,2.1701E-04,1.4354E-04,5.0884E-05,3.4177E-05,1.8016E-06,1.5000E-07
54471.0000,NaN,1.4306E-04,3.9934E-04,2.9674E-04,2.1881E-04,1.5545E-04,1.1790E-04,7.5598E-06,1.6176E-06,1.5000E-07
54472.0000,NaN,2.5659E-04,4.0319E-04,2.7229E-04,2.1013E-04,1.2409E-04,1.7978E-05,4.1808E-05,1.1323E-06,1.5000E-07
54473.0000,NaN,1.3289E-04,3.6286E-04,2.5805E-04,1.7864E-04,1.2127E-04,9.4924E-05,2.5791E-06,1.2596E-06,1.5000E-07
54474.0000,NaN,2.1909E-04,3.5903E-04,2.5581E-04,2.2894E-04,1.8489E-04,2.7055E-05,6.0598E-05,6.1688E-07,1.5000E-07
