"",-9.000,-8.000,-7.000,-6.000,-5.000,-4.000,-3.000,-2.000,-1.000,0.000
54421.0000,NaN,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
54422.0000,NaN,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
54423.0000,NaN,3.8459E-08,1.4255E-07,1.1204E-06,1.1524E-05,1.2136E-04,1.3700E-03,1.7422E-02,2.0812E-01,1.2097E+00
54424.0000,NaN,-3.2395E-07,-1.1920E-06,-9.2533E-06,-9.3862E-05,-9.7472E-04,-1.0292E-02,-3.2243E-02,-3.4221E-02,-3.4361E-02
54425.0000,NaN,-4.9625E-04,-1.9108E-03,-1.4860E-02,-7.2399E-02,-2.3490E-01,-2.4986E-01,-2.5057E-01,-3.4929E-01,-3.9075E-01
54426.0000,NaN,4.0086E-04,2.0571E-02,2.9775E-02,2.9890E-02,2.9973E-02,3.8506E-02,4.4959E-02,5.8318E-02,6.5328E-02
54427.0000,NaN,4.6380E-02,4.7029E-02,1.2123E-01,1.6897E-01,1.7873E-01,2.2025E-01,2.6523E-01,3.3143E-01,3.6683E-01
54428.0000,NaN,-1.2977E-03,-1.4371E-02,-3.1177E-02,-4.3332E-02,-4.7628E-02,-5.7645E-02,-7.0032E-02,-8.5260E-02,-9.3101E-02
54429.0000,NaN,-7.2698E-03,-6.3212E-02,-1.2103E-01,-1.6291E-01,-1.8408E-01,-2.2049E-01,-2.6773E-01,-3.1932E-01,-3.4458E-01
54430.0000,NaN,2.3142E-03,2.5225E-02,4.3719E-02,5.7196E-02,6.5875E-02,7.8423E-02,9.4823E-02,1.1116E-01,1.1880E-01
54431.0000,NaN,7.1360E-03,7.6652E-02,1.2460E-01,1.5947E-01,1.8594E-01,2.2019E-01,2.6461E-01,3.0554E-01,3.2402E-01
54432.0000,NaN,-3.0674E-03,-3.7046E-02,-5.7160E-02,-7.1955E-02,-8.4591E-02,-9.9646E-02,-1.1898E-01,-1.3554E-01,-1.4286E-01
54433.0000,NaN,-6.9206E-03,-8.4594E-02,-1.2625E-01,-1.5701E-01,-1.8558E-01,-2.1713E-01,-2.5759E-01,-2.8985E-01,-3.0401E-01
54434.0000,NaN,3.7739E-03,4.8959E-02,7.1090E-02,8.7577E-02,1.0392E-01,1.2061E-01,1.4222E-01,1.5827E-01,1.6534E-01
54435.0000,NaN,6.7728E-03,8.8507E-02,1.2614E-01,1.5433E-01,1.8359E-01,2.1105E-01,2.4737E-01,2.7251E-01,2.8379E-01
54436.0000,NaN,-4.5123E-03,-6.0948E-02,-8.5453E-02,-1.0395E-01,-1.2390E-01,-1.4094E-01,-1.6417E-01,-1.7924E-01,-1.8618E-01
54437.0000,NaN,-6.6147E-03,-9.0028E-02,-1.2456E-01,-1.5087E-01,-1.8002E-01,-2.0243E-01,-2.3416E-01,-2.5366E-01,-2.6294E-01
54438.0000,NaN,5.2911E-03,7.3565E-02,1.0039E-01,1.2110E-01,1.4463E-01,1.6065E-01,1.8429E-01,1.9834E-01,2.0528E-01
54439.0000,NaN,6.4710E-03,9.0727E-02,1.2208E-01,1.4663E-01,1.7514E-01,1.9200E-01,2.1797E-01,2.3335E-01,2.4126E-01
54440.0000,NaN,-6.2251E-03,-8.8355E-02,-1.1712E-01,-1.3970E-01,-1.6652E-01,-1.8013E-01,-2.0182E-01,-2.1523E-01,-2.2245E-01
54441.0000,NaN,-6.5074E-03,-9.2782E-02,-1.2136E-01,-1.4280E-01,-1.6877E-01,-1.8022E-01,-1.9881E-01,-2.1145E-01,-2.1862E-01
54442.0000,NaN,7.8723E-03,1.0989E-01,1.4226E-01,1.6299E-01,1.8844E-01,1.9897E-01,2.1606E-01,2.2932E-01,2.3740E-01
54443.0000,NaN,7.4028E-03,1.0132E-01,1.2935E-01,1.4228E-01,1.5847E-01,1.6563E-01,1.7738E-01,1.8790E-01,1.9490E-01
54444.0000,NaN,-1.3554E-02,-1.4724E-01,-1.8256E-01,-1.9375E-01,-2.0787E-01,-2.1500E-01,-2.2735E-01,-2.4022E-01,-2.4975E-01
54445.0000,NaN,-1.2424E-02,-1.0682E-01,-1.3123E-01,-1.3765E-01,-1.4484E-01,-1.4873E-01,-1.5539E-01,-1.6345E-01,-1.7021E-01
54446.0000,NaN,4.2463E-02,1.6074E-01,1.9829E-01,2.1069E-01,2.2304E-01,2.2921E-01,2.3809E-01,2.4919E-01,2.5943E-01
54447.0000,NaN,3.6024E-02,8.6927E-02,1.0348E-01,1.1013E-01,1.2016E-01,1.2598E-01,1.3269E-01,1.3932E-01,1.4504E-01
54448.0000,NaN,-1.1626E-01,-1.7236E-01,-1.9399E-01,-2.0056E-01,-2.0928E-01,-2.1692E-01,-2.3285E-01,-2.5231E-01,-2.6620E-01
54449.0000,NaN,-6.0996E-02,-7.7488E-02,-8.4499E-02,-8.7215E-02,-8.9545E-02,-9.1515E-02,-9.4543E-02,-1.0328E-01,-1.1767E-01
54450.0000,NaN,1.1989E-01,1.6723E-01,1.8482E-01,1.9313E-01,1.9774E-01,2.0102E-01,2.0521E-01,2.1649E-01,2.5977E-01
54451.0000,NaN,4.0657E-02,5.3183E-02,5.9248E-02,6.2621E-02,6.4922E-02,6.6442E-02,6.7584E-02,7.1264E-02,8.6400E-02
54452.0000,NaN,-9.8611E-02,-1.5273E-01,-1.7160E-01,-1.7993E-01,-1.8522E-01,-1.8936E-01,-1.9360E-01,-2.0220E-01,-2.4213E-01
54453.0000,NaN,-2.5747E-02,-3.6083E-02,-4.0765E-02,-4.3064E-02,-4.4547E-02,-4.5601E-02,-4.6447E-02,-4.9733E-02,-5.8327E-02
54454.0000,NaN,9.6680E-02,1.4540E-01,1.6206E-01,1.6948E-01,1.7422E-01,1.7806E-01,1.8312E-01,1.9215E-01,2.2492E-01
54455.0000,NaN,1.6366E-02,2.2236E-02,2.4835E-02,2.6077E-02,2.6866E-02,2.7426E-02,2.7836E-02,3.0053E-02,3.4661E-02
54456.0000,NaN,-9.2466E-02,-1.3545E-01,-1.4993E-01,-1.5622E-01,-1.6007E-01,-1.6321E-01,-1.7050E-01,-1.8329E-01,-2.0865E-01
54457.0000,NaN,-6.9316E-03,-9.2982E-03,-1.0377E-02,-1.0913E-02,-1.1272E-02,-1.1537E-02,-1.1727E-02,-1.3026E-02,-1.4697E-02
54458.0000,NaN,8.3945E-02,1.2539E-01,1.3938E-01,1.4536E-01,1.4874E-01,1.5112E-01,1.5800E-01,1.7284E-01,1.9411E-01
54459.0000,NaN,-1.1765E-03,-1.5909E-03,-1.7797E-03,-1.8743E-03,-1.9420E-03,-1.9979E-03,-2.0351E-03,-2.2377E-03,-2.4010E-03
54460.0000,NaN,-7.7714E-02,-1.1709E-01,-1.3026E-01,-1.3587E-01,-1.3902E-01,-1.4099E-01,-1.4598E-01,-1.6267E-01,-1.8078E-01
54461.0000,NaN,8.0825E-03,1.0885E-02,1.2152E-02,1.2775E-02,1.3227E-02,1.3651E-02,1.3953E-02,1.5898E-02,1.7223E-02
54462.0000,NaN,7.1389E-02,1.0754E-01,1.1945E-01,1.2459E-01,1.2752E-01,1.2934E-01,1.3384E-01,1.5688E-01,1.6950E-01
54463.0000,NaN,-1.3919E-02,-1.8712E-02,-2.0894E-02,-2.1950E-02,-2.2678E-02,-2.3356E-02,-2.4027E-02,-2.8172E-02,-3.0514E-02
54464.0000,NaN,-6.6674E-02,-1.0096E-01,-1.1222E-01,-1.1718E-01,-1.2011E-01,-1.2199E-01,-1.2392E-01,-1.4437E-01,-1.5827E-01
54465.0000,NaN,1.9659E-02,2.6450E-02,2.9516E-02,3.0927E-02,3.1779E-02,3.2394E-02,3.2987E-02,3.7848E-02,4.1788E-02
54466.0000,NaN,6.3459E-02,9.4228E-02,1.0427E-01,1.0878E-01,1.1165E-01,1.1375E-01,1.1592E-01,1.3045E-01,1.4456E-01
54467.0000,NaN,-2.4543E-02,-3.2697E-02,-3.6441E-02,-3.8212E-02,-3.9325E-02,-4.0212E-02,-4.1220E-02,-4.5988E-02,-5.0865E-02
54468.0000,NaN,-5.8070E-02,-8.6222E-02,-9.5456E-02,-9.9645E-02,-1.0241E-01,-1.0465E-01,-1.0738E-01,-1.1875E-01,-1.3094E-01
54469.0000,NaN,2.8066E-02,3.7679E-02,4.2099E-02,4.4203E-02,4.5565E-02,4.6789E-02,4.8393E-02,5.3337E-02,5.8528E-02
54470.0000,NaN,5.3416E-02,7.8558E-02,8.6938E-02,9.0787E-02,9.3354E-02,9.5434E-02,9.8268E-02,1.0830E-01,1.1858E-01
54471.0000,NaN,-3.1387E-02,-4.2154E-02,-4.7026E-02,-4.9304E-02,-5.0771E-02,-5.2253E-02,-5.4555E-02,-5.9686E-02,-6.5173E-02
