"",-9.000,-8.000,-7.000,-6.000,-5.000,-4.000,-3.000,-2.000,-1.000,0.000
54421.0000,NaN,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
54422.0000,NaN,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
54423.0000,NaN,0.0000E+00,1.2734E-14,-2.1077E-15,-9.7201E-14,-1.9463E-13,-6.5772E-13,-2.5166E-12,-1.2904E-11,0.0000E+00
54424.0000,NaN,0.0000E+00,-1.5405E-04,-5.9887E-04,-1.9183E-05,-4.2198E-05,-7.5094E-05,-1.2734E-04,-1.8736E-04,0.0000E+00
54425.0000,NaN,0.0000E+00,-3.3514E-18,-6.5717E-18,-2.1665E-17,-2.6120E-17,-3.8184E-17,-5.6726E-17,-9.3089E-17,0.0000E+00
54426.0000,NaN,0.0000E+00,-9.0495E-15,-2.4895E-15,1.9265E-14,4.0969E-14,1.1836E-13,3.1409E-13,-7.9068E-12,0.0000E+00
54427.0000,NaN,0.0000E+00,-2.3564E-14,-1.0829E-14,2.3549E-13,1.7366E-12,2.2645E-12,2.5840E-12,-2.2586E-11,0.0000E+00
54428.0000,NaN,0.0000E+00,-4.1438E-14,-2.6407E-14,3.8533E-11,5.3920E-10,6.8216E-10,2.4495E-10,-2.3360E-11,0.0000E+00
54429.0000,NaN,0.0000E+00,-6.1099E-14,1.2222E-12,1.0488E-08,1.9708E-09,5.4326E-09,6.2078E-09,-3.1806E-11,0.0000E+00
54430.0000,NaN,0.0000E+00,-7.8671E-14,1.4142E-10,5.5272E-14,4.4067E-14,4.0844E-14,2.4030E-14,-3.8126E-11,0.0000E+00
54431.0000,NaN,0.0000E+00,-8.2330E-14,2.2702E-12,1.1751E-15,8.3161E-16,3.2598E-16,-1.2683E-15,-4.4675E-11,0.0000E+00
54432.0000,NaN,0.0000E+00,-7.5377E-14,1.4541E-12,2.3599E-14,2.4985E-13,8.0634E-13,9.6331E-13,-4.9408E-11,0.0000E+00
54433.0000,NaN,0.0000E+00,-6.3560E-14,1.2308E-12,2.0045E-13,1.5592E-11,7.0292E-11,-1.7400E-10,-5.3996E-11,0.0000E+00
54434.0000,NaN,0.0000E+00,-4.7665E-14,1.0527E-12,4.5346E-12,9.2781E-11,1.8766E-11,-1.3611E-15,-5.8802E-11,0.0000E+00
54435.0000,NaN,0.0000E+00,-2.7031E-14,9.0259E-13,8.1049E-11,4.4905E-13,3.8368E-13,-5.4723E-13,-6.3036E-11,0.0000E+00
54436.0000,NaN,0.0000E+00,3.9808E-15,1.2801E-12,3.5632E-14,6.8432E-15,1.7596E-14,-1.1361E-12,-6.6656E-11,0.0000E+00
54437.0000,NaN,0.0000E+00,6.3782E-14,1.7839E-12,1.5902E-13,3.0378E-14,5.9933E-14,-4.2615E-13,-7.0295E-11,0.0000E+00
54438.0000,NaN,0.0000E+00,1.5454E-13,1.6226E-12,1.0713E-12,1.7648E-13,1.3936E-12,-9.7882E-13,-7.3567E-11,0.0000E+00
54439.0000,NaN,0.0000E+00,1.9337E-13,1.2204E-12,1.3938E-12,5.7406E-12,1.7168E-11,-1.1696E-12,-7.6425E-11,0.0000E+00
54440.0000,NaN,0.0000E+00,1.3630E-13,1.1634E-12,2.4834E-12,2.6232E-11,1.6099E-11,-1.4450E-12,-7.8271E-11,0.0000E+00
54441.0000,NaN,0.0000E+00,1.6810E-13,2.1070E-12,6.7796E-12,1.2751E-11,2.8584E-13,-8.5894E-12,-8.0695E-11,0.0000E+00
54442.0000,NaN,0.0000E+00,-3.0979E-13,-6.5288E-14,-2.2654E-13,-1.4330E-13,-4.9099E-14,-2.4467E-12,-8.2973E-11,0.0000E+00
54443.0000,NaN,0.0000E+00,-7.7549E-13,-3.5867E-13,1.2054E-14,1.7073E-13,5.7287E-14,-2.3278E-12,-8.4465E-11,0.0000E+00
54444.0000,NaN,0.0000E+00,-1.1721E-12,-6.7438E-13,-1.1030E-13,3.6971E-13,3.1660E-13,-3.0186E-12,-8.6264E-11,0.0000E+00
54445.0000,NaN,0.0000E+00,-1.6769E-12,-9.3034E-13,1.9917E-13,2.2519E-12,4.3436E-12,-3.6051E-12,-8.7486E-11,0.0000E+00
54446.0000,NaN,0.0000E+00,-1.6428E-12,4.3625E-13,2.9959E-12,1.5885E-11,1.1923E-11,-3.8398E-12,-8.7368E-11,0.0000E+00
54447.0000,NaN,0.0000E+00,-1.5403E-12,5.8306E-13,2.3856E-12,4.0305E-12,3.8831E-12,-4.6748E-12,-8.7966E-11,0.0000E+00
54448.0000,NaN,0.0000E+00,-2.2619E-12,-8.2155E-13,-1.4442E-13,-2.2682E-14,-8.9280E-14,-6.0204E-12,-8.8804E-11,0.0000E+00
54449.0000,NaN,0.0000E+00,-2.1016E-12,-2.9085E-13,6.3127E-13,4.8617E-13,3.2062E-14,-5.4435E-12,-8.8252E-11,0.0000E+00
54450.0000,NaN,0.0000E+00,-2.6239E-12,-9.4924E-13,3.4879E-13,2.2033E-12,-2.3993E-13,-5.8683E-12,-8.9401E-11,0.0000E+00
54451.0000,NaN,0.0000E+00,-3.0270E-12,-1.0536E-12,2.0427E-13,3.3573E-12,-1.8358E-12,-6.4040E-12,-9.0385E-11,0.0000E+00
54452.0000,NaN,0.0000E+00,-4.2461E-12,-2.5769E-12,-1.6804E-12,-9.1468E-13,-4.6829E-12,-7.5500E-12,-9.1466E-11,0.0000E+00
54453.0000,NaN,0.0000E+00,-2.7994E-12,-7.0149E-13,7.1089E-13,4.5226E-13,-3.1026E-12,-1.2126E-11,-8.9631E-11,0.0000E+00
54454.0000,NaN,0.0000E+00,-5.6071E-12,-5.2619E-12,-6.7068E-12,-1.2364E-11,-3.8478E-11,-4.2426E-11,-9.0221E-11,0.0000E+00
54455.0000,NaN,0.0000E+00,-1.3302E-11,-1.4635E-11,-1.5170E-11,-1.3049E-11,-1.1613E-11,-3.2694E-10,-9.1755E-11,0.0000E+00
54456.0000,NaN,0.0000E+00,-1.2735E-11,-1.7520E-11,-2.7486E-11,-4.1102E-11,-1.3605E-10,-1.5296E-10,-9.8933E-11,0.0000E+00
54457.0000,NaN,0.0000E+00,-3.1446E-11,-4.4577E-11,-6.4187E-11,-8.8229E-11,-5.6585E-11,-4.3607E-10,-1.6522E-10,0.0000E+00
54458.0000,NaN,0.0000E+00,-3.2764E-11,-5.6424E-11,-7.9261E-11,-9.9519E-11,-2.8557E-10,-1.1527E-10,-2.9316E-10,0.0000E+00
54459.0000,NaN,0.0000E+00,-4.9358E-11,-7.1936E-11,-1.0536E-10,-1.2991E-10,-6.7449E-11,-5.3332E-10,-3.0033E-10,0.0000E+00
54460.0000,NaN,0.0000E+00,-3.3360E-11,-5.6091E-11,-7.5788E-11,-1.0028E-10,-3.6233E-10,-5.8238E-11,-3.0145E-10,0.0000E+00
54461.0000,NaN,0.0000E+00,-4.0217E-11,-5.9640E-11,-9.0596E-11,-1.1140E-10,-4.4810E-11,-6.9211E-10,-3.2133E-10,0.0000E+00
54462.0000,NaN,0.0000E+00,-2.5861E-11,-4.2223E-11,-5.4973E-11,-7.6039E-11,-3.9450E-10,-2.1704E-11,-3.4476E-10,0.0000E+00
54463.0000,NaN,0.0000E+00,-3.2787E-11,-4.8735E-11,-7.5833E-11,-8.9052E-11,-2.5080E-11,-1.1383E-09,-3.1677E-10,0.0000E+00
54464.0000,NaN,0.0000E+00,-2.1449E-11,-3.4504E-11,-4.3415E-11,-6.1955E-11,-4.5656E-10,-1.5128E-11,-3.0447E-10,0.0000E+00
54465.0000,NaN,0.0000E+00,-2.7219E-11,-4.1137E-11,-6.7805E-11,-8.3556E-11,-1.9126E-11,-1.1838E-09,-2.4136E-10,0.0000E+00
54466.0000,NaN,0.0000E+00,-1.6141E-11,-2.4936E-11,-2.8251E-11,-3.5132E-11,-3.6684E-10,-6.4513E-12,-2.3432E-10,0.0000E+00
54467.0000,NaN,0.0000E+00,-2.4940E-11,-3.8545E-11,-6.9444E-11,-1.0335E-10,-2.6554E-11,-1.2377E-09,-1.5206E-10,0.0000E+00
54468.0000,NaN,0.0000E+00,-1.7509E-11,-2.6413E-11,-2.7071E-11,-2.4682E-11,-2.7280E-10,-4.6803E-12,-2.5688E-10,0.0000E+00
54469.0000,NaN,0.0000E+00,-2.2573E-11,-3.5150E-11,-6.7816E-11,-1.3291E-10,-4.4485E-11,-1.1434E-09,-1.1016E-10,0.0000E+00
54470.0000,NaN,0.0000E+00,-1.0110E-11,-1.4373E-11,-1.3237E-11,-7.8539E-12,-6.7479E-11,-1.9999E-12,-2.2120E-10,0.0000E+00
54471.0000,NaN,0.0000E+00,-1.1447E-11,-1.7053E-11,-3.3680E-11,-9.5744E-11,-6.9250E-11,-4.9843E-10,-1.0612E-10,0.0000E+00
