"",-9.000,-8.000,-7.000,-6.000,-5.000,-4.000,-3.000,-2.000,-1.000,0.000
54421.0000,NaN,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
54422.0000,NaN,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,1.6540E+00
54423.0000,NaN,-1.6431E-09,-6.0902E-09,-4.7867E-08,-4.9235E-07,-5.1850E-06,-5.8534E-05,-7.4434E-04,-8.8916E-03,-5.1682E-02
54424.0000,NaN,-3.7948E-06,-1.3925E-05,-1.0809E-04,-1.0965E-03,-1.1386E-02,-1.2022E-01,-3.7665E-01,-3.9977E-01,-4.0140E-01
54425.0000,NaN,6.6889E-05,2.4628E-04,1.9139E-03,9.3248E-03,3.0254E-02,3.2181E-02,3.2274E-02,4.4988E-02,5.0328E-02
54426.0000,NaN,6.4540E-02,1.2371E-01,1.7282E-01,1.7347E-01,1.7396E-01,2.2332E-01,2.6068E-01,3.3813E-01,3.7878E-01
54427.0000,NaN,-1.0004E-02,-1.0145E-02,-2.6243E-02,-3.6601E-02,-3.8720E-02,-4.7736E-02,-5.7499E-02,-7.1852E-02,-7.9526E-02
54428.0000,NaN,-1.3667E-03,-5.4844E-02,-1.1916E-01,-1.6554E-01,-1.8193E-01,-2.2011E-01,-2.6736E-01,-3.2549E-01,-3.5543E-01
54429.0000,NaN,4.1186E-03,1.9587E-02,3.7260E-02,5.0164E-02,5.6694E-02,6.7924E-02,8.2489E-02,9.8387E-02,1.0617E-01
54430.0000,NaN,4.9876E-03,7.0596E-02,1.2304E-01,1.6096E-01,1.8536E-01,2.2062E-01,2.6673E-01,3.1268E-01,3.3417E-01
54431.0000,NaN,-3.0739E-03,-3.1104E-02,-5.0370E-02,-6.4461E-02,-7.5167E-02,-8.9029E-02,-1.0700E-01,-1.2355E-01,-1.3103E-01
54432.0000,NaN,-6.0902E-03,-8.1221E-02,-1.2566E-01,-1.5821E-01,-1.8598E-01,-2.1905E-01,-2.6153E-01,-2.9792E-01,-3.1401E-01
54433.0000,NaN,3.6079E-03,4.3009E-02,6.4070E-02,7.9666E-02,9.4170E-02,1.1019E-01,1.3074E-01,1.4712E-01,1.5430E-01
54434.0000,NaN,6.5552E-03,8.6941E-02,1.2640E-01,1.5574E-01,1.8478E-01,2.1445E-01,2.5286E-01,2.8138E-01,2.9396E-01
54435.0000,NaN,-4.2672E-03,-5.4927E-02,-7.8216E-02,-9.5676E-02,-1.1383E-01,-1.3086E-01,-1.5339E-01,-1.6898E-01,-1.7597E-01
54436.0000,NaN,-6.6571E-03,-8.9473E-02,-1.2552E-01,-1.5271E-01,-1.8200E-01,-2.0702E-01,-2.4113E-01,-2.6326E-01,-2.7345E-01
54437.0000,NaN,4.9948E-03,6.7117E-02,9.2822E-02,1.1242E-01,1.3414E-01,1.5085E-01,1.7450E-01,1.8904E-01,1.9596E-01
54438.0000,NaN,6.6004E-03,9.0373E-02,1.2335E-01,1.4881E-01,1.7772E-01,1.9739E-01,2.2644E-01,2.4369E-01,2.5221E-01
54439.0000,NaN,-5.8467E-03,-8.0529E-02,-1.0834E-01,-1.3011E-01,-1.5542E-01,-1.7039E-01,-1.9344E-01,-2.0709E-01,-2.1412E-01
54440.0000,NaN,-6.6139E-03,-9.1388E-02,-1.2115E-01,-1.4450E-01,-1.7224E-01,-1.8632E-01,-2.0874E-01,-2.2261E-01,-2.3007E-01
54441.0000,NaN,7.1507E-03,9.7717E-02,1.2779E-01,1.5036E-01,1.7771E-01,1.8978E-01,2.0936E-01,2.2267E-01,2.3023E-01
54442.0000,NaN,7.2962E-03,9.5795E-02,1.2399E-01,1.4206E-01,1.6424E-01,1.7342E-01,1.8830E-01,1.9986E-01,2.0690E-01
54443.0000,NaN,-1.0791E-02,-1.2689E-01,-1.6188E-01,-1.7805E-01,-1.9831E-01,-2.0727E-01,-2.2199E-01,-2.3516E-01,-2.4392E-01
54444.0000,NaN,-1.1880E-02,-1.0785E-01,-1.3353E-01,-1.4171E-01,-1.5203E-01,-1.5724E-01,-1.6628E-01,-1.7569E-01,-1.8265E-01
54445.0000,NaN,3.0227E-02,1.6181E-01,1.9679E-01,2.0623E-01,2.1693E-01,2.2274E-01,2.3271E-01,2.4478E-01,2.5489E-01
54446.0000,NaN,3.2398E-02,9.9366E-02,1.2097E-01,1.2824E-01,1.3560E-01,1.3932E-01,1.4469E-01,1.5143E-01,1.5766E-01
54447.0000,NaN,-9.8012E-02,-1.7077E-01,-1.9482E-01,-2.0482E-01,-2.2049E-01,-2.2993E-01,-2.4134E-01,-2.5308E-01,-2.6340E-01
54448.0000,NaN,-5.9846E-02,-8.5918E-02,-9.6049E-02,-9.9190E-02,-1.0345E-01,-1.0725E-01,-1.1527E-01,-1.2510E-01,-1.3209E-01
54449.0000,NaN,1.4752E-01,1.8069E-01,1.9483E-01,2.0034E-01,2.0511E-01,2.0919E-01,2.1556E-01,2.3420E-01,2.6525E-01
54450.0000,NaN,4.6157E-02,6.4703E-02,7.1606E-02,7.4879E-02,7.6703E-02,7.8011E-02,7.9700E-02,8.4300E-02,1.0204E-01
54451.0000,NaN,-1.1822E-01,-1.5561E-01,-1.7370E-01,-1.8374E-01,-1.9056E-01,-1.9505E-01,-1.9838E-01,-2.0886E-01,-2.5140E-01
54452.0000,NaN,-2.8783E-02,-4.4804E-02,-5.0386E-02,-5.2850E-02,-5.4413E-02,-5.5639E-02,-5.6900E-02,-5.9495E-02,-7.1689E-02
54453.0000,NaN,1.0685E-01,1.4705E-01,1.6528E-01,1.7424E-01,1.8002E-01,1.8414E-01,1.8745E-01,2.0025E-01,2.3352E-01
54454.0000,NaN,1.9577E-02,2.9473E-02,3.2860E-02,3.4373E-02,3.5341E-02,3.6130E-02,3.7177E-02,3.9066E-02,4.5999E-02
54455.0000,NaN,-1.0699E-01,-1.4201E-01,-1.5754E-01,-1.6498E-01,-1.6971E-01,-1.7308E-01,-1.7556E-01,-1.8891E-01,-2.1653E-01
54456.0000,NaN,-1.0617E-02,-1.5560E-02,-1.7228E-02,-1.7955E-02,-1.8402E-02,-1.8770E-02,-1.9631E-02,-2.1165E-02,-2.4265E-02
54457.0000,NaN,9.8632E-02,1.3034E-01,1.4481E-01,1.5200E-01,1.5681E-01,1.6035E-01,1.6289E-01,1.7990E-01,2.0133E-01
54458.0000,NaN,2.4450E-03,3.6530E-03,4.0619E-03,4.2377E-03,4.3380E-03,4.4094E-03,4.6226E-03,5.1010E-03,5.8259E-03
54459.0000,NaN,-9.0066E-02,-1.1966E-01,-1.3318E-01,-1.4000E-01,-1.4497E-01,-1.4920E-01,-1.5217E-01,-1.7028E-01,-1.8734E-01
54460.0000,NaN,4.3596E-03,6.5696E-03,7.3085E-03,7.6238E-03,7.8002E-03,7.9105E-03,8.1866E-03,9.0979E-03,1.0063E-02
54461.0000,NaN,8.4604E-02,1.1149E-01,1.2367E-01,1.2968E-01,1.3406E-01,1.3821E-01,1.4120E-01,1.6089E-01,1.7454E-01
54462.0000,NaN,-1.0123E-02,-1.5262E-02,-1.6958E-02,-1.7690E-02,-1.8110E-02,-1.8369E-02,-1.9013E-02,-2.2293E-02,-2.4074E-02
54463.0000,NaN,-7.7604E-02,-1.0209E-01,-1.1326E-01,-1.1868E-01,-1.2244E-01,-1.2596E-01,-1.2948E-01,-1.5157E-01,-1.6416E-01
54464.0000,NaN,1.5286E-02,2.3188E-02,2.5789E-02,2.6935E-02,2.7616E-02,2.8052E-02,2.8501E-02,3.3251E-02,3.6467E-02
54465.0000,NaN,7.4769E-02,9.7752E-02,1.0815E-01,1.1296E-01,1.1588E-01,1.1800E-01,1.2007E-01,1.3739E-01,1.5153E-01
54466.0000,NaN,-2.0267E-02,-3.0191E-02,-3.3435E-02,-3.4897E-02,-3.5830E-02,-3.6514E-02,-3.7224E-02,-4.1972E-02,-4.6574E-02
54467.0000,NaN,-6.8810E-02,-8.9813E-02,-9.9472E-02,-1.0405E-01,-1.0694E-01,-1.0925E-01,-1.1190E-01,-1.2454E-01,-1.3754E-01
54468.0000,NaN,2.4031E-02,3.5883E-02,3.9776E-02,4.1546E-02,4.2716E-02,4.3667E-02,4.4832E-02,4.9672E-02,5.4858E-02
54469.0000,NaN,6.1459E-02,8.1234E-02,9.0335E-02,9.4673E-02,9.7490E-02,1.0003E-01,1.0336E-01,1.1369E-01,1.2456E-01
54470.0000,NaN,-2.7556E-02,-4.0794E-02,-4.5210E-02,-4.7242E-02,-4.8600E-02,-4.9702E-02,-5.1207E-02,-5.6538E-02,-6.2000E-02
54471.0000,NaN,-5.5504E-02,-7.3672E-02,-8.1896E-02,-8.5746E-02,-8.8228E-02,-9.0739E-02,-9.4645E-02,-1.0337E-01,-1.1270E-01
54472.0000,NaN,3.0866E-02,4.4867E-02,4.9649E-02,5.1891E-02,5.3410E-02,5.4547E-02,5.6366E-02,6.2559E-02,6.8192E-02
